List File,TT101.lst
Start Time,2016-10-07  10:26:04
Sampling Time,1 min 1 sec

Count,427
Particles / ml,16073

Efficiency,8.6%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.93,28.44,344.79,38.57,29.68
Aspect Ratio,0.79,0.33,0.99,0.11,14.13
Circle Fit,0.71,0.25,0.88,0.09,12.51
Circularity (Hu),0.93,0.36,0.99,0.05,5.31
Compactness,1.75,1.08,5.08,0.51,29.35
Diameter (ABD),12.72,6.02,20.95,1.91,15.04
Diameter (ESD),14.53,7.09,22.87,2.24,15.40
Elongation,3.10,1.00,13.90,1.76,56.91
Geodesic Aspect Ratio,0.43,0.07,1.00,0.24,55.58
Geodesic Length,23.22,7.51,56.63,7.85,33.82
Geodesic Thickness,8.39,2.15,14.90,2.04,24.35
Image Height,40.67,24.00,59.00,5.10,12.54
Image Width,40.42,26.00,60.00,5.00,12.36
Intensity,123.14,85.83,172.36,16.45,13.36
Length,16.57,8.45,25.18,2.54,15.30
Perimeter,63.21,30.05,124.70,13.58,21.48
Roughness,1.25,1.05,1.82,0.15,11.68
Sigma Intensity,40.43,20.74,55.30,8.04,19.88
Sum Intensity,75125.67,29347.00,1.66e+005,23424.90,31.18
Transparency,0.12,0.05,0.50,0.04,31.13
Volume (ABD),1150.35,114.08,4816.00,518.70,45.09
Width,12.30,5.08,20.92,2.36,19.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.23,0.03,38,0.01
8-9um,3,0.70,0.14,113,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,2.34,0.56,376,0.16
10-15um,245,57.38,41.74,9222,12
15-20um,165,38.64,53.74,6211,15
20-25um,6,1.41,3.95,226,1.09
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.41,0.40,226,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

