List File,TT302.lst
Start Time,2016-10-07  14:30:59
Sampling Time,58 sec

Count,495
Particles / ml,19692

Efficiency,8.6%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.42,25.65,271.28,41.88,39.36
Aspect Ratio,0.78,0.43,0.99,0.11,14.52
Circle Fit,0.72,0.39,0.89,0.09,13.12
Circularity (Hu),0.92,0.28,0.99,0.06,6.89
Compactness,1.67,1.08,6.38,0.45,27.24
Diameter (ABD),11.42,5.71,18.58,2.26,19.76
Diameter (ESD),13.07,6.18,20.51,2.39,18.26
Elongation,2.81,1.00,17.98,1.57,55.95
Geodesic Aspect Ratio,0.45,0.06,1.00,0.23,50.45
Geodesic Length,20.23,6.68,55.25,6.35,31.39
Geodesic Thickness,8.02,2.17,16.05,2.14,26.72
Image Height,37.93,23.00,57.00,5.25,13.84
Image Width,37.86,24.00,55.00,5.00,13.21
Intensity,144.60,90.76,197.30,18.30,12.65
Length,14.99,6.97,24.65,2.61,17.41
Perimeter,56.51,26.74,116.64,11.87,21.01
Roughness,1.26,1.05,2.22,0.16,12.47
Sigma Intensity,41.52,4.29,55.78,8.01,19.30
Sum Intensity,75403.76,19150.00,1.83e+005,30658.60,40.66
Transparency,0.13,0.05,0.50,0.04,32.58
Volume (ABD),872.61,97.72,3361.12,517.27,59.28
Width,10.87,4.61,17.46,2.43,22.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.20,0.02,40,0.00
7-8um,5,1.01,0.18,199,0.04
8-9um,8,1.62,0.43,318,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,9.29,2.96,1830,0.75
10-15um,339,68.48,56.92,13486,14
15-20um,103,20.81,36.99,4098,9.38
20-25um,4,0.81,2.70,159,0.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,6.26,2.27,1233,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

