List File,BB104.lst
Start Time,2016-10-07  13:20:03
Sampling Time,1 min 10 sec

Count,565
Particles / ml,18568

Efficiency,8.6%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.43,20.83,272.89,41.31,40.34
Aspect Ratio,0.81,0.31,1.00,0.11,13.61
Circle Fit,0.74,0.08,0.95,0.09,12.50
Circularity (Hu),0.93,0.42,1.00,0.05,5.46
Compactness,1.62,1.01,4.04,0.41,25.29
Diameter (ABD),11.17,5.15,18.64,2.37,21.18
Diameter (ESD),12.72,5.84,24.22,2.72,21.41
Elongation,2.67,1.00,10.60,1.42,52.95
Geodesic Aspect Ratio,0.49,0.09,1.00,0.27,54.73
Geodesic Length,19.43,6.33,45.73,7.08,36.45
Geodesic Thickness,7.99,2.35,15.40,2.00,25.00
Image Height,37.42,24.00,57.00,5.61,14.99
Image Width,37.09,21.00,62.00,5.57,15.03
Intensity,125.73,79.71,177.96,15.29,12.16
Length,14.44,6.35,29.83,3.18,22.05
Perimeter,54.85,25.31,107.53,13.26,24.18
Roughness,1.22,1.04,1.76,0.13,10.63
Sigma Intensity,38.26,10.16,55.95,9.58,25.03
Sum Intensity,62268.81,18057.00,1.77e+005,22901.92,36.78
Transparency,0.12,0.03,0.42,0.04,33.58
Volume (ABD),827.37,71.52,3391.21,486.04,58.74
Width,10.79,3.59,17.60,2.56,23.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.02,33,0.00
6-7um,6,1.06,0.13,197,0.03
7-8um,19,3.36,0.62,624,0.14
8-9um,40,7.08,1.88,1315,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,106,18.76,5.26,3484,1.20
10-15um,352,62.30,58.52,11568,13
15-20um,106,18.76,35.14,3484,7.98
20-25um,1,0.18,1.08,33,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,7.08,2.62,1315,0.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

