List File,BB305.lst
Start Time,2016-10-07  14:25:38
Sampling Time,58 sec

Count,619
Particles / ml,24691

Efficiency,8.6%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.32,21.66,240.15,40.39,40.26
Aspect Ratio,0.78,0.40,0.98,0.11,14.58
Circle Fit,0.71,0.18,0.91,0.09,13.30
Circularity (Hu),0.92,0.44,0.99,0.06,6.95
Compactness,1.74,1.04,9.00,0.60,34.57
Diameter (ABD),11.08,5.25,17.49,2.24,20.22
Diameter (ESD),12.77,6.64,19.83,2.38,18.64
Elongation,3.05,1.00,26.24,2.02,66.24
Geodesic Aspect Ratio,0.43,0.04,1.00,0.23,52.75
Geodesic Length,20.50,7.30,65.50,6.97,34.00
Geodesic Thickness,7.60,1.76,14.26,2.04,26.84
Image Height,37.61,22.00,55.00,5.14,13.66
Image Width,37.06,24.00,52.00,4.93,13.31
Intensity,144.10,82.45,183.80,18.74,13.01
Length,14.67,7.90,22.78,2.59,17.69
Perimeter,56.19,29.21,138.18,12.89,22.95
Roughness,1.28,1.04,2.29,0.17,12.94
Sigma Intensity,41.18,12.80,55.86,7.00,17.00
Sum Intensity,71691.19,15956.00,1.71e+005,29887.77,41.69
Transparency,0.13,0.04,0.41,0.04,32.20
Volume (ABD),800.67,75.82,2799.50,485.36,60.62
Width,10.66,4.51,17.41,2.44,22.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.32,0.04,80,0.01
7-8um,9,1.45,0.30,359,0.09
8-9um,18,2.91,0.78,718,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,68,10.99,3.51,2712,1.04
10-15um,424,68.50,58.15,16913,17
15-20um,125,20.19,38.33,4986,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,6.30,2.40,1556,0.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

