List File,BB302_R2.lst
Start Time,2016-10-07  14:19:12
Sampling Time,59 sec

Count,473
Particles / ml,18658

Efficiency,8.6%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.29,19.60,276.67,41.08,39.77
Aspect Ratio,0.78,0.30,0.98,0.11,14.61
Circle Fit,0.72,0.35,0.91,0.09,12.42
Circularity (Hu),0.92,0.43,0.99,0.06,6.16
Compactness,1.66,1.06,4.01,0.41,24.69
Diameter (ABD),11.25,5.00,18.77,2.25,20.01
Diameter (ESD),12.86,6.14,21.06,2.40,18.63
Elongation,2.79,1.00,10.51,1.45,51.92
Geodesic Aspect Ratio,0.46,0.10,1.00,0.24,51.84
Geodesic Length,20.00,6.57,50.67,6.64,33.17
Geodesic Thickness,7.93,2.31,15.73,2.09,26.34
Image Height,37.56,22.00,56.00,5.21,13.87
Image Width,37.40,25.00,57.00,5.06,13.53
Intensity,143.83,87.63,180.96,17.57,12.21
Length,14.71,6.70,23.63,2.65,17.99
Perimeter,55.87,26.28,111.12,12.34,22.09
Roughness,1.26,1.04,2.12,0.15,12.02
Sigma Intensity,40.97,10.95,54.32,7.34,17.92
Sum Intensity,73083.05,18561.00,1.91e+005,29676.93,40.61
Transparency,0.13,0.04,0.44,0.04,32.03
Volume (ABD),835.24,65.29,3461.79,504.27,60.37
Width,10.76,3.15,18.22,2.46,22.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.63,0.07,118,0.02
7-8um,7,1.48,0.29,276,0.07
8-9um,13,2.75,0.76,513,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,47,9.94,2.99,1854,0.69
10-15um,342,72.30,62.25,13491,14
15-20um,81,17.12,32.89,3195,7.55
20-25um,2,0.42,1.57,79,0.36
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,5.07,1.87,947,0.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

