List File,CH102.lst
Start Time,2016-10-07  10:38:30
Sampling Time,1 min 2 sec

Count,1557
Particles / ml,58982

Efficiency,8.5%
PPUI,2.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.59,21.66,202.91,21.91,33.92
Aspect Ratio,0.83,0.42,1.00,0.08,9.65
Circle Fit,0.78,0.19,0.95,0.08,9.72
Circularity (Hu),0.95,0.65,1.00,0.03,3.22
Compactness,1.48,1.00,4.03,0.38,25.40
Diameter (ABD),8.94,5.25,16.07,1.50,16.81
Diameter (ESD),10.17,5.60,21.50,1.79,17.63
Elongation,2.20,1.00,10.57,1.28,58.02
Geodesic Aspect Ratio,0.61,0.09,1.00,0.30,49.86
Geodesic Length,14.57,6.16,54.02,5.43,37.25
Geodesic Thickness,7.40,3.12,12.99,1.71,23.07
Image Height,32.99,24.00,60.00,4.06,12.32
Image Width,32.20,24.00,51.00,3.42,10.64
Intensity,132.25,96.02,177.43,14.88,11.25
Length,11.44,5.88,26.59,2.18,19.03
Perimeter,43.93,24.66,118.26,9.21,20.95
Roughness,1.22,1.03,1.78,0.13,11.08
Sigma Intensity,33.74,10.15,52.44,8.82,26.15
Sum Intensity,45409.42,16774.00,1.21e+005,14001.37,30.83
Transparency,0.12,0.03,0.27,0.04,37.80
Volume (ABD),406.86,75.82,2174.36,211.43,51.97
Width,8.71,5.10,14.74,1.57,17.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.19,0.03,114,0.01
6-7um,27,1.73,0.45,1023,0.16
7-8um,140,8.99,3.44,5303,1.22
8-9um,259,16.63,9.02,9811,3.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,767,49.26,29.07,29055,10
10-15um,779,50.03,68.91,29510,24
15-20um,5,0.32,1.31,189,0.46
20-25um,1,0.06,0.55,38,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,334,21.45,16.01,12653,5.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

