List File,CH303.lst
Start Time,2016-10-07  13:54:36
Sampling Time,1 min 3 sec

Count,1432
Particles / ml,53035

Efficiency,8.5%
PPUI,2.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.07,19.81,208.47,24.23,36.68
Aspect Ratio,0.81,0.49,0.99,0.09,11.02
Circle Fit,0.79,0.35,0.96,0.08,9.53
Circularity (Hu),0.95,0.53,1.00,0.03,3.60
Compactness,1.39,1.00,3.29,0.34,24.30
Diameter (ABD),9.03,5.02,16.29,1.59,17.56
Diameter (ESD),10.12,5.71,19.02,1.82,18.00
Elongation,1.91,1.00,8.22,1.14,59.73
Geodesic Aspect Ratio,0.69,0.12,1.00,0.31,44.89
Geodesic Length,13.45,6.49,42.27,5.06,37.62
Geodesic Thickness,7.93,3.25,17.09,1.94,24.44
Image Height,32.30,23.00,48.00,3.90,12.08
Image Width,32.71,22.00,54.00,3.82,11.69
Intensity,128.50,85.47,183.24,14.96,11.64
Length,11.45,6.03,23.54,2.15,18.75
Perimeter,42.77,25.95,96.67,8.65,20.22
Roughness,1.17,1.03,1.74,0.12,10.58
Sigma Intensity,32.02,7.55,52.37,10.77,33.63
Sum Intensity,44597.30,19848.00,1.46e+005,13540.67,30.36
Transparency,0.11,0.03,0.30,0.04,42.61
Volume (ABD),423.33,66.31,2264.31,247.66,58.50
Width,8.55,4.14,15.00,1.66,19.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.14,0.02,74,0.01
6-7um,23,1.61,0.41,852,0.13
7-8um,121,8.45,3.31,4481,1.05
8-9um,258,18.02,9.85,9555,3.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,736,51.40,30.73,27258,9.73
10-15um,672,46.93,63.27,24888,20
15-20um,21,1.47,5.82,778,1.84
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,327,22.84,16.95,12111,5.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

