List File,CH101.lst
Start Time,2016-10-07  10:28:37
Sampling Time,1 min 2 sec

Count,1208
Particles / ml,45402

Efficiency,8.6%
PPUI,2.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.45,20.01,256.22,27.41,40.05
Aspect Ratio,0.83,0.41,0.99,0.09,10.60
Circle Fit,0.77,0.23,0.95,0.08,10.08
Circularity (Hu),0.95,0.58,1.00,0.04,3.79
Compactness,1.50,1.00,3.70,0.37,24.48
Diameter (ABD),9.16,5.05,18.06,1.78,19.42
Diameter (ESD),10.44,5.83,22.15,2.08,19.93
Elongation,2.29,1.00,9.52,1.26,54.82
Geodesic Aspect Ratio,0.58,0.11,1.00,0.30,51.53
Geodesic Length,15.19,6.52,45.78,5.67,37.33
Geodesic Thickness,7.37,2.73,14.57,1.76,23.94
Image Height,33.57,24.00,57.00,4.58,13.64
Image Width,32.69,24.00,54.00,4.04,12.35
Intensity,131.80,94.55,181.35,15.60,11.84
Length,11.79,6.35,27.08,2.50,21.19
Perimeter,45.13,26.09,106.16,10.08,22.34
Roughness,1.22,1.03,1.67,0.13,10.28
Sigma Intensity,34.40,10.40,54.31,8.72,25.35
Sum Intensity,47036.74,18241.00,1.29e+005,15600.86,33.17
Transparency,0.12,0.02,0.35,0.04,36.62
Volume (ABD),450.33,67.34,3085.21,287.01,63.73
Width,8.91,4.65,16.11,1.84,20.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.17,0.03,75,0.01
6-7um,27,2.24,0.50,1015,0.15
7-8um,111,9.19,3.11,4172,0.95
8-9um,180,14.90,7.22,6765,2.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,526,43.54,22.36,19769,6.80
10-15um,651,53.89,68.45,24467,21
15-20um,29,2.40,8.42,1090,2.56
20-25um,1,0.08,0.70,38,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,205,16.97,11.45,7705,3.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

