List File,BB253.lst
Start Time,2016-09-09  15:43:55
Sampling Time,51 sec

Count,2177
Particles / ml,99587

Efficiency,8.5%
PPUI,3.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.53,21.04,291.25,32.37,33.89
Aspect Ratio,0.76,0.28,0.99,0.12,15.48
Circle Fit,0.71,0.16,0.92,0.09,12.65
Circularity (Hu),0.91,0.34,1.00,0.06,6.48
Compactness,1.69,1.04,6.08,0.41,24.27
Diameter (ABD),10.87,5.18,19.26,1.88,17.34
Diameter (ESD),12.54,6.05,23.81,2.04,16.28
Elongation,2.90,1.00,17.05,1.44,49.68
Geodesic Aspect Ratio,0.44,0.06,1.00,0.23,52.12
Geodesic Length,19.68,6.52,49.65,5.63,28.58
Geodesic Thickness,7.55,2.08,17.03,2.02,26.74
Image Height,37.76,23.00,65.00,4.88,12.92
Image Width,36.16,23.00,51.00,4.32,11.95
Intensity,134.86,80.32,185.79,17.83,13.22
Length,14.46,6.50,30.68,2.35,16.22
Perimeter,54.47,26.09,109.29,10.04,18.44
Roughness,1.23,1.04,1.98,0.13,10.42
Sigma Intensity,40.43,14.81,59.16,7.00,17.31
Sum Intensity,64128.50,17320.00,1.76e+005,23077.55,35.99
Transparency,0.13,0.04,0.47,0.04,30.05
Volume (ABD),732.37,72.59,3739.06,372.02,50.80
Width,10.38,4.70,19.06,2.14,20.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,0.60,0.08,595,0.09
7-8um,31,1.42,0.29,1418,0.32
8-9um,72,3.31,0.97,3294,1.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,248,11.39,3.79,11345,4.20
10-15um,1719,78.96,77.45,78636,86
15-20um,204,9.37,18.04,9332,20
20-25um,2,0.09,0.48,91,0.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,131,6.02,2.43,5993,2.70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

