List File,BB163.lst
Start Time,2016-09-09  15:02:08
Sampling Time,55 sec

Count,1103
Particles / ml,46507

Efficiency,8.5%
PPUI,2.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.19,22.91,346.42,34.28,28.77
Aspect Ratio,0.76,0.41,1.00,0.13,16.81
Circle Fit,0.70,0.05,0.95,0.09,13.36
Circularity (Hu),0.91,0.57,1.00,0.06,6.42
Compactness,1.69,1.01,6.51,0.39,22.89
Diameter (ABD),12.19,5.40,21.00,1.77,14.55
Diameter (ESD),13.97,6.64,26.55,1.98,14.19
Elongation,2.89,1.00,18.38,1.36,47.00
Geodesic Aspect Ratio,0.43,0.05,1.00,0.22,51.45
Geodesic Length,21.69,7.07,59.64,6.10,28.11
Geodesic Thickness,8.23,2.62,16.62,1.97,23.89
Image Height,39.79,25.00,63.00,5.11,12.84
Image Width,39.27,25.00,68.00,4.61,11.73
Intensity,128.96,77.83,189.44,16.87,13.08
Length,16.20,7.48,31.95,2.35,14.48
Perimeter,59.83,28.30,132.57,10.58,17.67
Roughness,1.22,1.04,1.98,0.12,9.72
Sigma Intensity,40.88,18.07,57.02,8.83,21.61
Sum Intensity,73934.90,20014.00,2.13e+005,25041.76,33.87
Transparency,0.13,0.03,0.28,0.04,28.54
Volume (ABD),1008.81,82.47,4850.36,440.64,43.68
Width,11.51,5.21,17.53,2.19,19.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.09,0.01,42,0.01
7-8um,5,0.45,0.07,211,0.05
8-9um,8,0.73,0.17,337,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,2.99,0.76,1391,0.53
10-15um,735,66.64,54.57,30991,38
15-20um,328,29.74,42.80,13830,30
20-25um,2,0.18,0.86,84,0.61
25-30um,1,0.09,0.59,42,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,1.72,0.51,801,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

