List File,BB162.lst
Start Time,2016-09-09  14:59:30
Sampling Time,53 sec

Count,1201
Particles / ml,52702

Efficiency,8.6%
PPUI,2.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.38,19.60,314.29,33.58,27.89
Aspect Ratio,0.75,0.29,1.00,0.13,17.29
Circle Fit,0.69,0.26,0.89,0.09,13.05
Circularity (Hu),0.91,0.41,0.99,0.06,6.64
Compactness,1.71,1.06,4.12,0.37,21.75
Diameter (ABD),12.25,5.00,20.00,1.76,14.40
Diameter (ESD),14.07,6.53,24.78,1.91,13.56
Elongation,2.98,1.00,10.87,1.32,44.27
Geodesic Aspect Ratio,0.41,0.09,1.00,0.21,51.65
Geodesic Length,22.14,7.97,47.36,5.97,26.97
Geodesic Thickness,8.12,2.52,16.46,1.96,24.15
Image Height,39.88,21.00,53.00,4.81,12.07
Image Width,39.57,22.00,68.00,4.74,11.99
Intensity,129.24,80.07,178.18,16.44,12.72
Length,16.35,7.26,29.69,2.19,13.38
Perimeter,60.52,30.97,111.77,10.32,17.05
Roughness,1.23,1.04,1.87,0.12,9.66
Sigma Intensity,41.34,17.27,57.03,8.59,20.77
Sum Intensity,74538.13,24051.00,2.07e+005,24142.63,32.39
Transparency,0.13,0.04,0.46,0.04,28.23
Volume (ABD),1022.64,65.29,4191.36,423.59,41.42
Width,11.51,3.03,17.93,2.26,19.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.08,0.01,44,0.01
7-8um,3,0.25,0.04,132,0.03
8-9um,8,0.67,0.16,351,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,3.00,0.78,1580,0.64
10-15um,795,66.19,54.87,34886,45
15-20um,365,30.39,43.23,16017,35
20-25um,3,0.25,0.93,132,0.75
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,2.00,0.58,1053,0.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

