List File,BB161.lst
Start Time,2016-09-09  14:57:05
Sampling Time,34 sec

Count,877
Particles / ml,59662

Efficiency,8.7%
PPUI,2.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.35,21.66,354.35,36.30,30.16
Aspect Ratio,0.76,0.40,0.99,0.13,17.09
Circle Fit,0.70,0.00,0.87,0.09,13.61
Circularity (Hu),0.91,0.56,0.99,0.06,6.75
Compactness,1.68,1.07,4.60,0.37,22.02
Diameter (ABD),12.24,5.25,21.24,1.85,15.15
Diameter (ESD),14.03,7.42,29.41,2.03,14.47
Elongation,2.88,1.00,12.38,1.31,45.39
Geodesic Aspect Ratio,0.43,0.08,1.00,0.21,50.14
Geodesic Length,21.76,7.71,72.80,6.13,28.17
Geodesic Thickness,8.24,2.18,16.90,2.00,24.27
Image Height,39.64,25.00,77.00,5.19,13.10
Image Width,39.70,25.00,65.00,4.74,11.93
Intensity,129.04,72.19,169.48,16.90,13.09
Length,16.26,8.49,35.87,2.34,14.40
Perimeter,60.01,30.83,157.37,10.88,18.14
Roughness,1.22,1.04,1.70,0.12,9.53
Sigma Intensity,41.81,19.77,59.42,8.78,21.00
Sum Intensity,74549.34,19978.00,2.01e+005,25844.89,34.67
Transparency,0.13,0.05,0.36,0.04,29.12
Volume (ABD),1026.43,75.82,5017.71,475.45,46.32
Width,11.54,5.04,19.59,2.29,19.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.34,0.05,204,0.05
8-9um,4,0.46,0.10,272,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,3.08,0.83,1837,0.76
10-15um,579,66.02,53.38,39389,49
15-20um,264,30.10,43.56,17960,40
20-25um,2,0.23,0.94,136,0.86
25-30um,1,0.11,0.99,68,0.91
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,2.17,0.66,1293,0.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

