List File,TT252.lst
Start Time,2016-09-09  15:59:04
Sampling Time,55 sec

Count,1516
Particles / ml,64608

Efficiency,8.6%
PPUI,2.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.16,25.44,285.57,32.73,32.67
Aspect Ratio,0.76,0.41,1.00,0.12,15.48
Circle Fit,0.71,0.16,0.92,0.09,12.98
Circularity (Hu),0.91,0.57,0.99,0.06,6.34
Compactness,1.69,1.04,5.24,0.39,23.22
Diameter (ABD),11.15,5.69,19.07,1.82,16.30
Diameter (ESD),12.84,7.08,23.26,2.00,15.60
Elongation,2.90,1.00,14.39,1.38,47.49
Geodesic Aspect Ratio,0.43,0.07,1.00,0.22,51.29
Geodesic Length,20.19,7.47,55.92,5.82,28.82
Geodesic Thickness,7.64,2.72,16.90,1.91,24.96
Image Height,38.10,23.00,61.00,4.84,12.70
Image Width,36.97,25.00,64.00,4.41,11.92
Intensity,133.65,83.62,182.36,17.35,12.98
Length,14.83,7.73,28.28,2.32,15.61
Perimeter,55.66,29.86,124.65,10.36,18.62
Roughness,1.23,1.04,1.91,0.13,10.22
Sigma Intensity,41.13,17.28,57.75,7.47,18.17
Sum Intensity,66458.45,15233.00,1.97e+005,24125.09,36.30
Transparency,0.13,0.04,0.35,0.04,29.17
Volume (ABD),783.61,96.51,3630.29,392.15,50.04
Width,10.62,4.53,18.26,2.12,19.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,9,0.59,0.11,384,0.08
8-9um,39,2.57,0.71,1662,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,123,8.11,2.68,5242,2.06
10-15um,1194,78.76,72.88,50886,56
15-20um,193,12.73,22.86,8225,18
20-25um,5,0.33,1.49,213,1.15
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,75,4.95,1.86,3196,1.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

