List File,TT161.lst
Start Time,2016-09-09  14:46:29
Sampling Time,55 sec

Count,862
Particles / ml,36354

Efficiency,8.5%
PPUI,2.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.37,20.22,305.33,36.78,30.31
Aspect Ratio,0.75,0.34,1.00,0.13,17.52
Circle Fit,0.70,0.00,0.92,0.09,13.63
Circularity (Hu),0.91,0.45,1.00,0.06,6.37
Compactness,1.68,1.04,3.53,0.38,22.86
Diameter (ABD),12.28,5.07,19.72,1.93,15.68
Diameter (ESD),14.04,6.24,25.41,2.14,15.25
Elongation,2.84,1.00,8.97,1.36,47.93
Geodesic Aspect Ratio,0.45,0.11,1.00,0.24,54.24
Geodesic Length,21.61,7.19,51.44,6.43,29.76
Geodesic Thickness,8.41,2.85,17.26,2.16,25.75
Image Height,39.88,25.00,72.00,5.28,13.25
Image Width,39.46,23.00,61.00,4.98,12.61
Intensity,127.50,74.87,185.17,16.94,13.29
Length,16.30,6.99,32.77,2.54,15.61
Perimeter,60.03,28.62,117.94,11.15,18.57
Roughness,1.22,1.04,1.79,0.13,10.29
Sigma Intensity,40.10,17.85,57.07,9.07,22.61
Sum Intensity,73907.27,16714.00,1.86e+005,25054.05,33.90
Transparency,0.13,0.03,0.39,0.04,28.29
Volume (ABD),1040.45,68.37,4013.49,469.78,45.15
Width,11.52,4.37,17.41,2.36,20.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.35,0.03,127,0.02
7-8um,7,0.81,0.12,295,0.07
8-9um,7,0.81,0.17,295,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,3.83,0.88,1392,0.49
10-15um,542,62.88,50.01,22858,28
15-20um,284,32.95,47.45,11977,27
20-25um,1,0.12,0.39,42,0.22
25-30um,2,0.23,1.27,84,0.71
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,1.74,0.53,633,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

