List File,CH254.lst
Start Time,2016-09-09  15:54:03
Sampling Time,57 sec

Count,3819
Particles / ml,157172

Efficiency,8.5%
PPUI,5.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.38,19.60,225.21,22.62,42.38
Aspect Ratio,0.85,0.37,1.00,0.08,9.47
Circle Fit,0.77,0.08,0.95,0.08,10.66
Circularity (Hu),0.94,0.24,1.00,0.04,4.47
Compactness,1.60,1.00,6.49,0.49,30.36
Diameter (ABD),8.07,5.00,16.93,1.67,20.71
Diameter (ESD),9.37,5.35,22.57,2.02,21.58
Elongation,2.59,1.00,18.35,1.66,64.15
Geodesic Aspect Ratio,0.53,0.05,1.00,0.28,53.69
Geodesic Length,14.76,5.89,53.82,6.13,41.55
Geodesic Thickness,6.38,2.04,12.26,1.53,24.00
Image Height,31.46,20.00,60.00,4.24,13.47
Image Width,30.94,22.00,60.00,3.88,12.54
Intensity,144.05,95.41,191.98,16.84,11.69
Length,10.55,5.76,28.77,2.37,22.45
Perimeter,42.28,23.55,115.79,11.04,26.12
Roughness,1.23,1.03,2.16,0.15,11.99
Sigma Intensity,37.05,5.95,52.50,7.42,20.02
Sum Intensity,42872.71,15327.00,1.61e+005,16668.46,38.88
Transparency,0.14,0.03,0.55,0.04,32.01
Volume (ABD),312.23,65.29,2542.33,206.30,66.07
Width,8.09,4.14,19.22,1.78,22.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,59,1.54,0.32,2428,0.25
6-7um,325,8.51,2.58,13375,2.01
7-8um,681,17.83,8.05,28027,6.26
8-9um,722,18.91,12.32,29714,9.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2472,64.73,39.38,101736,31
10-15um,1307,34.22,56.08,53790,44
15-20um,25,0.65,3.06,1029,2.38
20-25um,4,0.10,1.10,165,0.86
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,670,17.54,15.90,27574,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

