List File,TT255.lst
Start Time,2016-09-09  16:04:00
Sampling Time,45 sec

Count,1594
Particles / ml,82987

Efficiency,8.6%
PPUI,3.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.74,20.63,372.14,33.12,33.21
Aspect Ratio,0.76,0.37,1.00,0.12,15.79
Circle Fit,0.71,0.08,0.89,0.09,13.12
Circularity (Hu),0.91,0.55,0.99,0.06,6.40
Compactness,1.69,1.06,4.59,0.38,22.30
Diameter (ABD),11.12,5.12,21.77,1.80,16.22
Diameter (ESD),12.84,6.44,27.96,2.01,15.66
Elongation,2.89,1.00,12.34,1.33,46.01
Geodesic Aspect Ratio,0.43,0.08,1.00,0.22,50.49
Geodesic Length,20.15,6.80,55.95,5.66,28.09
Geodesic Thickness,7.63,2.73,15.40,1.89,24.82
Image Height,37.84,22.00,74.00,4.83,12.78
Image Width,37.16,25.00,78.00,4.39,11.81
Intensity,133.08,78.16,186.39,16.72,12.56
Length,14.84,8.07,35.98,2.36,15.92
Perimeter,55.54,27.19,126.99,10.09,18.17
Roughness,1.23,1.03,1.96,0.12,10.06
Sigma Intensity,41.48,16.47,57.28,7.19,17.33
Sum Intensity,65726.57,16937.00,2.20e+005,23202.15,35.30
Transparency,0.13,0.05,0.34,0.04,28.58
Volume (ABD),779.03,70.47,5400.32,412.88,53.00
Width,10.58,3.96,18.30,2.10,19.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.06,0.01,52,0.01
7-8um,13,0.82,0.16,677,0.16
8-9um,34,2.13,0.58,1770,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,116,7.28,2.41,6039,2.39
10-15um,1300,81.56,75.60,67681,75
15-20um,167,10.48,18.51,8694,18
20-25um,8,0.50,2.35,416,2.32
25-30um,2,0.13,1.11,104,1.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,68,4.27,1.66,3540,1.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

