List File,CH252.lst
Start Time,2016-09-09  15:51:06
Sampling Time,59 sec

Count,4224
Particles / ml,168388

Efficiency,8.5%
PPUI,6.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.87,19.60,178.16,22.24,42.87
Aspect Ratio,0.85,0.30,1.00,0.08,9.04
Circle Fit,0.78,0.02,0.95,0.08,10.20
Circularity (Hu),0.94,0.39,1.00,0.04,3.96
Compactness,1.57,1.00,5.25,0.44,27.72
Diameter (ABD),7.95,5.00,15.06,1.67,21.01
Diameter (ESD),9.21,5.33,19.25,1.98,21.55
Elongation,2.48,1.00,14.41,1.50,60.33
Geodesic Aspect Ratio,0.54,0.07,1.00,0.29,52.47
Geodesic Length,14.29,5.86,46.63,5.81,40.68
Geodesic Thickness,6.40,2.68,13.46,1.52,23.79
Image Height,31.16,22.00,52.00,4.13,13.26
Image Width,30.62,20.00,55.00,3.79,12.37
Intensity,144.46,91.11,184.53,17.17,11.88
Length,10.36,5.58,24.67,2.29,22.08
Perimeter,41.38,23.42,99.72,10.50,25.36
Roughness,1.22,1.03,2.01,0.14,11.54
Sigma Intensity,36.36,8.55,50.94,7.81,21.48
Sum Intensity,42125.53,15499.00,1.26e+005,16680.51,39.60
Transparency,0.13,0.03,0.35,0.04,31.87
Volume (ABD),299.62,65.29,1788.91,197.78,66.01
Width,7.94,4.14,14.73,1.79,22.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,75,1.78,0.38,2990,0.30
6-7um,423,10.01,3.20,16863,2.52
7-8um,811,19.20,9.12,32330,7.19
8-9um,842,19.93,13.61,33566,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2849,67.45,41.84,113574,33
10-15um,1346,31.87,55.32,53658,44
15-20um,23,0.54,2.67,917,2.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,671,15.89,15.15,26749,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

