List File,TT165.lst
Start Time,2016-09-09  14:52:15
Sampling Time,55 sec

Count,1868
Particles / ml,79842

Efficiency,8.6%
PPUI,3.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.96,19.60,524.20,40.49,33.47
Aspect Ratio,0.75,0.26,1.00,0.13,17.81
Circle Fit,0.69,0.01,0.93,0.10,14.84
Circularity (Hu),0.91,0.32,1.00,0.07,8.05
Compactness,1.73,1.01,8.00,0.52,30.01
Diameter (ABD),12.23,5.00,25.83,2.09,17.09
Diameter (ESD),14.09,6.56,31.11,2.30,16.32
Elongation,3.04,1.00,23.10,1.75,57.62
Geodesic Aspect Ratio,0.42,0.04,1.00,0.22,52.18
Geodesic Length,22.16,7.82,93.84,6.59,29.74
Geodesic Thickness,8.12,1.39,17.06,2.05,25.23
Image Height,39.72,22.00,82.00,5.57,14.03
Image Width,39.73,22.00,75.00,5.24,13.20
Intensity,129.21,75.93,192.42,17.91,13.86
Length,16.41,7.26,40.67,2.71,16.51
Perimeter,60.57,30.05,195.82,11.92,19.68
Roughness,1.23,1.03,2.07,0.13,10.60
Sigma Intensity,40.96,15.44,57.57,8.71,21.26
Sum Intensity,74473.66,21161.00,2.86e+005,26615.66,35.74
Transparency,0.13,0.03,0.51,0.05,34.49
Volume (ABD),1041.93,65.29,9028.42,545.89,52.39
Width,11.48,4.01,21.62,2.48,21.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.43,0.04,342,0.06
7-8um,12,0.64,0.10,513,0.12
8-9um,23,1.23,0.26,983,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,95,5.09,1.19,4060,1.51
10-15um,1150,61.56,49.02,49153,62
15-20um,603,32.28,45.26,25773,57
20-25um,15,0.80,2.83,641,3.58
25-30um,2,0.11,0.66,85,0.84
30-35um,2,0.11,1.03,85,1.31
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,51,2.73,0.78,2180,0.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

