List File,BB252.lst
Start Time,2016-09-09  15:42:28
Sampling Time,50 sec

Count,1815
Particles / ml,85264

Efficiency,8.6%
PPUI,3.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.56,19.81,426.87,34.38,34.54
Aspect Ratio,0.76,0.25,0.99,0.12,15.82
Circle Fit,0.70,0.00,0.94,0.09,13.18
Circularity (Hu),0.91,0.32,1.00,0.06,6.83
Compactness,1.70,1.03,6.27,0.43,25.14
Diameter (ABD),11.09,5.02,23.31,1.93,17.42
Diameter (ESD),12.81,5.54,28.30,2.12,16.52
Elongation,2.92,1.00,17.66,1.48,50.80
Geodesic Aspect Ratio,0.43,0.06,1.00,0.22,52.10
Geodesic Length,20.11,6.16,48.87,5.80,28.86
Geodesic Thickness,7.63,2.01,15.84,2.00,26.26
Image Height,37.78,23.00,80.00,5.03,13.31
Image Width,37.11,20.00,61.00,4.55,12.26
Intensity,134.61,84.02,187.72,18.20,13.52
Length,14.82,6.37,36.77,2.49,16.81
Perimeter,55.49,24.66,116.32,10.44,18.81
Roughness,1.23,1.04,1.93,0.13,10.40
Sigma Intensity,41.18,16.01,59.19,7.20,17.49
Sum Intensity,66150.78,18423.00,2.53e+005,23966.89,36.23
Transparency,0.13,0.03,0.49,0.04,30.39
Volume (ABD),779.97,66.31,6634.43,416.93,53.46
Width,10.53,2.61,17.46,2.15,20.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.17,0.01,141,0.01
6-7um,9,0.50,0.06,423,0.06
7-8um,21,1.16,0.22,987,0.22
8-9um,44,2.42,0.69,2067,0.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,164,9.04,2.82,7704,2.86
10-15um,1427,78.62,73.44,67037,75
15-20um,219,12.07,22.14,10288,22
20-25um,4,0.22,1.05,188,1.07
25-30um,1,0.06,0.55,47,0.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,86,4.74,1.82,4040,1.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

