List File,TT163.lst
Start Time,2016-09-09  14:49:24
Sampling Time,58 sec

Count,1018
Particles / ml,41075

Efficiency,8.6%
PPUI,2.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.82,34.13,283.95,32.43,26.84
Aspect Ratio,0.76,0.40,0.99,0.13,17.74
Circle Fit,0.70,0.02,0.91,0.10,13.93
Circularity (Hu),0.91,0.58,0.99,0.06,6.58
Compactness,1.69,1.03,3.70,0.38,22.27
Diameter (ABD),12.29,6.59,19.01,1.68,13.64
Diameter (ESD),14.06,7.13,23.38,1.86,13.21
Elongation,2.89,1.00,9.53,1.33,46.14
Geodesic Aspect Ratio,0.43,0.10,1.00,0.23,52.49
Geodesic Length,21.83,7.35,51.97,6.13,28.10
Geodesic Thickness,8.30,3.45,15.31,1.99,23.93
Image Height,40.00,26.00,66.00,5.02,12.55
Image Width,39.34,24.00,56.00,4.47,11.36
Intensity,128.22,84.52,173.18,16.20,12.63
Length,16.30,8.39,28.86,2.14,13.14
Perimeter,60.25,29.40,116.32,10.39,17.24
Roughness,1.22,1.03,1.70,0.12,9.70
Sigma Intensity,40.98,18.75,59.55,9.14,22.31
Sum Intensity,74170.82,21728.00,1.62e+005,23252.76,31.35
Transparency,0.13,0.04,0.26,0.03,27.68
Volume (ABD),1025.91,150.00,3599.43,412.43,40.20
Width,11.56,5.01,17.34,2.22,19.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.29,0.05,121,0.03
8-9um,4,0.39,0.08,161,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,2.06,0.54,847,0.34
10-15um,686,67.39,55.36,27679,35
15-20um,305,29.96,42.67,12306,27
20-25um,3,0.29,1.09,121,0.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,1.38,0.41,565,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

