List File,TT253.lst
Start Time,2016-09-09  16:00:36
Sampling Time,54 sec

Count,1756
Particles / ml,75295

Efficiency,8.6%
PPUI,2.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.62,26.08,255.68,31.01,31.45
Aspect Ratio,0.75,0.40,0.99,0.12,15.78
Circle Fit,0.70,0.19,0.93,0.09,12.50
Circularity (Hu),0.91,0.61,1.00,0.06,6.31
Compactness,1.69,1.02,4.31,0.38,22.24
Diameter (ABD),11.07,5.76,18.04,1.75,15.82
Diameter (ESD),12.76,6.56,22.35,1.91,14.94
Elongation,2.89,1.00,11.44,1.33,46.08
Geodesic Aspect Ratio,0.43,0.09,1.00,0.22,50.60
Geodesic Length,20.04,6.91,51.15,5.61,27.99
Geodesic Thickness,7.61,3.20,15.73,1.90,24.96
Image Height,37.49,23.00,61.00,4.73,12.61
Image Width,37.22,24.00,57.00,4.32,11.61
Intensity,132.42,78.22,184.36,16.83,12.71
Length,14.79,7.21,27.17,2.18,14.74
Perimeter,55.29,27.65,111.25,9.89,17.88
Roughness,1.22,1.03,1.76,0.12,9.72
Sigma Intensity,40.94,17.78,56.60,7.55,18.45
Sum Intensity,64974.04,16191.00,1.79e+005,22869.68,35.20
Transparency,0.13,0.04,0.30,0.04,27.73
Volume (ABD),763.58,100.17,3075.52,364.17,47.69
Width,10.49,4.56,16.64,2.09,19.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.17,0.02,129,0.02
7-8um,11,0.63,0.12,472,0.11
8-9um,43,2.45,0.69,1844,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,133,7.57,2.55,5703,2.23
10-15um,1427,81.26,76.76,61188,67
15-20um,189,10.76,19.53,8104,17
20-25um,4,0.23,1.02,172,0.89
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,76,4.33,1.71,3259,1.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

