List File,TT254.lst
Start Time,2016-09-09  16:02:26
Sampling Time,56 sec

Count,1722
Particles / ml,71007

Efficiency,8.6%
PPUI,2.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.96,19.60,318.09,36.19,36.21
Aspect Ratio,0.75,0.16,1.00,0.13,17.08
Circle Fit,0.70,0.09,0.93,0.10,14.62
Circularity (Hu),0.90,0.18,1.00,0.08,8.76
Compactness,1.74,1.02,9.27,0.60,34.80
Diameter (ABD),11.10,5.00,20.12,2.02,18.22
Diameter (ESD),12.86,5.35,26.53,2.17,16.90
Elongation,3.05,1.00,27.09,2.03,66.36
Geodesic Aspect Ratio,0.43,0.04,1.00,0.23,53.33
Geodesic Length,20.32,5.97,59.93,6.19,30.47
Geodesic Thickness,7.61,1.28,16.46,2.06,27.05
Image Height,37.79,23.00,62.00,5.04,13.34
Image Width,37.24,18.00,68.00,5.00,13.42
Intensity,131.83,75.01,191.02,18.79,14.26
Length,14.91,5.88,31.88,2.47,16.54
Perimeter,55.85,23.88,134.21,11.07,19.83
Roughness,1.23,1.04,2.48,0.14,11.47
Sigma Intensity,40.39,10.84,60.87,7.91,19.58
Sum Intensity,64954.62,16083.00,2.30e+005,24614.28,37.89
Transparency,0.14,0.04,0.63,0.05,38.61
Volume (ABD),787.82,65.29,4267.68,441.55,56.05
Width,10.52,2.21,19.33,2.33,22.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.06,0.00,41,0.00
6-7um,4,0.23,0.03,165,0.02
7-8um,12,0.70,0.13,495,0.11
8-9um,41,2.38,0.64,1691,0.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,157,9.12,2.93,6474,2.52
10-15um,1328,77.12,70.17,54760,60
15-20um,224,13.01,23.65,9237,20
20-25um,10,0.58,2.67,412,2.29
25-30um,1,0.06,0.47,41,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,97,5.63,2.10,4000,1.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

