List File,CH165.lst
Start Time,2016-09-09  14:44:28
Sampling Time,55 sec

Count,3120
Particles / ml,132527

Efficiency,8.6%
PPUI,4.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.49,19.60,171.36,19.34,36.15
Aspect Ratio,0.85,0.58,1.00,0.07,8.77
Circle Fit,0.78,0.30,0.95,0.08,9.68
Circularity (Hu),0.95,0.68,1.00,0.03,3.49
Compactness,1.54,1.00,5.04,0.42,27.35
Diameter (ABD),8.12,5.00,14.77,1.47,18.10
Diameter (ESD),9.36,5.39,17.14,1.77,18.95
Elongation,2.39,1.00,13.76,1.44,60.42
Geodesic Aspect Ratio,0.57,0.07,1.00,0.29,51.82
Geodesic Length,14.17,5.94,44.64,5.50,38.80
Geodesic Thickness,6.64,2.85,12.34,1.55,23.42
Image Height,31.52,21.00,48.00,3.85,12.22
Image Width,30.82,23.00,50.00,3.41,11.08
Intensity,139.00,93.09,182.65,16.65,11.98
Length,10.50,5.74,20.17,2.06,19.65
Perimeter,41.60,23.74,95.76,9.52,22.89
Roughness,1.22,1.03,2.13,0.14,11.38
Sigma Intensity,35.11,9.60,54.22,8.04,22.90
Sum Intensity,41501.19,16034.00,1.20e+005,14449.66,34.82
Transparency,0.13,0.03,0.28,0.04,34.10
Volume (ABD),308.39,65.29,1687.40,168.74,54.72
Width,8.07,4.65,15.63,1.61,19.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,37,1.19,0.25,1572,0.16
6-7um,225,7.21,2.30,9557,1.45
7-8um,501,16.06,7.58,21281,4.79
8-9um,630,20.19,13.76,26760,8.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2007,64.33,42.14,85250,27
10-15um,1105,35.42,57.07,46937,36
15-20um,4,0.13,0.65,170,0.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,596,19.10,17.94,25316,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

