List File,TT102.lst
Start Time,2016-09-23  15:31:42
Sampling Time,45 sec

Count,16
Particles / ml,814

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),150.07,57.58,214.31,38.64,25.75
Aspect Ratio,0.74,0.59,0.99,0.12,16.34
Circle Fit,0.71,0.58,0.93,0.09,12.62
Circularity (Hu),0.92,0.87,1.00,0.04,4.29
Compactness,1.46,1.09,2.00,0.28,18.92
Diameter (ABD),13.69,8.56,16.52,1.94,14.19
Diameter (ESD),15.28,8.97,18.21,2.22,14.50
Elongation,2.06,1.00,4.03,1.05,51.12
Geodesic Aspect Ratio,0.61,0.25,1.00,0.29,47.34
Geodesic Length,20.11,9.04,31.88,6.08,30.22
Geodesic Thickness,10.83,6.32,14.57,2.69,24.84
Image Height,41.27,30.00,50.00,5.27,12.77
Image Width,42.60,30.00,52.00,6.31,14.81
Intensity,127.97,98.10,170.95,22.46,17.55
Length,17.78,9.40,21.05,2.88,16.19
Perimeter,61.88,36.17,79.69,9.86,15.93
Roughness,1.22,1.06,1.63,0.19,15.72
Sigma Intensity,34.95,11.39,50.02,10.27,29.38
Sum Intensity,85462.07,45633.00,1.19e+005,16809.52,19.67
Transparency,0.10,0.05,0.18,0.04,36.80
Volume (ABD),1416.63,328.70,2360.02,505.96,35.72
Width,12.40,8.57,17.00,2.18,17.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.25,1.28,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.25,1.28,51,0.02
10-15um,5,31.25,26.06,254,0.39
15-20um,9,56.25,72.66,458,1.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

