List File,CH102.lst
Start Time,2016-09-23  15:40:17
Sampling Time,58 sec

Count,1588
Particles / ml,64250

Efficiency,8.6%
PPUI,2.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.57,20.83,305.60,26.98,37.70
Aspect Ratio,0.84,0.39,0.99,0.08,10.05
Circle Fit,0.76,0.08,0.94,0.09,11.58
Circularity (Hu),0.94,0.42,1.00,0.04,4.75
Compactness,1.65,1.00,8.98,0.64,38.81
Diameter (ABD),9.39,5.15,19.73,1.72,18.33
Diameter (ESD),10.80,6.03,24.38,2.09,19.37
Elongation,2.74,1.00,26.19,2.15,78.39
Geodesic Aspect Ratio,0.52,0.04,1.00,0.28,54.32
Geodesic Length,16.91,6.52,71.28,7.26,42.95
Geodesic Thickness,7.15,1.62,15.99,1.84,25.79
Image Height,33.82,24.00,68.00,4.45,13.15
Image Width,33.67,24.00,56.00,4.00,11.88
Intensity,136.41,92.67,187.95,16.46,12.07
Length,12.12,6.42,30.95,2.53,20.88
Perimeter,48.12,26.09,148.45,12.74,26.48
Roughness,1.26,1.03,2.23,0.17,13.71
Sigma Intensity,36.66,11.36,51.03,7.77,21.20
Sum Intensity,50965.06,19453.00,1.68e+005,17900.65,35.12
Transparency,0.13,0.04,0.45,0.04,33.32
Volume (ABD),478.63,71.52,4018.83,285.70,59.69
Width,9.31,4.94,17.41,1.77,19.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,29,1.83,0.37,1173,0.17
7-8um,70,4.41,1.33,2832,0.63
8-9um,180,11.34,5.02,7283,2.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,605,38.10,19.30,24478,9.11
10-15um,933,58.75,71.58,37749,34
15-20um,39,2.46,7.35,1578,3.47
20-25um,3,0.19,1.59,121,0.75
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,321,20.21,12.45,12988,5.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

