List File,BB102.lst
Start Time,2016-09-23  15:54:52
Sampling Time,1 min 1 sec

Count,661
Particles / ml,25146

Efficiency,8.6%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.72,25.65,254.61,45.73,47.78
Aspect Ratio,0.80,0.40,0.99,0.11,13.32
Circle Fit,0.74,0.38,0.94,0.10,12.84
Circularity (Hu),0.93,0.45,1.00,0.05,5.17
Compactness,1.63,1.00,6.11,0.50,30.97
Diameter (ABD),10.73,5.71,18.00,2.62,24.39
Diameter (ESD),12.22,6.23,19.74,2.94,24.07
Elongation,2.67,1.00,17.14,1.73,64.59
Geodesic Aspect Ratio,0.51,0.06,1.00,0.28,54.91
Geodesic Length,18.62,6.72,48.32,7.40,39.72
Geodesic Thickness,7.90,1.85,17.37,2.23,28.18
Image Height,36.74,24.00,55.00,6.23,16.95
Image Width,35.96,23.00,55.00,5.65,15.70
Intensity,129.82,83.92,184.94,16.00,12.33
Length,13.91,6.97,22.59,3.52,25.28
Perimeter,53.04,26.87,108.64,14.06,26.51
Roughness,1.23,1.03,2.07,0.15,11.82
Sigma Intensity,36.66,13.95,56.39,8.52,23.23
Sum Intensity,60731.85,21523.00,1.72e+005,26284.71,43.28
Transparency,0.12,0.03,0.44,0.04,34.64
Volume (ABD),763.41,97.72,3056.17,538.34,70.52
Width,10.28,5.04,18.51,2.55,24.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,1.36,0.19,342,0.05
7-8um,30,4.54,0.94,1141,0.27
8-9um,61,9.23,2.65,2321,0.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,185,27.99,8.92,7038,2.52
10-15um,342,51.74,49.18,13010,14
15-20um,130,19.67,41.69,4945,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,83,12.56,5.08,3157,1.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

