List File,BB103.lst
Start Time,2016-09-23  15:56:31
Sampling Time,54 sec

Count,659
Particles / ml,28399

Efficiency,8.6%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.11,20.42,244.43,35.72,46.32
Aspect Ratio,0.82,0.36,0.99,0.10,12.32
Circle Fit,0.76,0.16,0.95,0.09,11.70
Circularity (Hu),0.94,0.57,1.00,0.04,4.66
Compactness,1.61,1.00,8.02,0.56,34.62
Diameter (ABD),9.67,5.10,17.64,2.17,22.48
Diameter (ESD),11.10,6.07,21.67,2.55,22.99
Elongation,2.59,1.00,23.16,1.88,72.36
Geodesic Aspect Ratio,0.53,0.04,1.00,0.28,53.37
Geodesic Length,16.91,6.52,61.40,6.99,41.34
Geodesic Thickness,7.38,2.65,15.56,1.92,26.02
Image Height,34.78,23.00,64.00,5.47,15.72
Image Width,33.85,25.00,56.00,4.78,14.12
Intensity,132.17,87.91,177.86,14.89,11.26
Length,12.61,6.64,27.48,3.14,24.88
Perimeter,48.58,26.09,128.10,12.93,26.62
Roughness,1.23,1.03,2.27,0.15,12.19
Sigma Intensity,35.80,12.24,54.66,8.50,23.74
Sum Intensity,52101.98,18935.00,1.74e+005,20989.02,40.28
Transparency,0.13,0.03,0.28,0.04,31.60
Volume (ABD),548.22,69.42,2874.67,395.47,72.14
Width,9.36,4.70,16.95,2.09,22.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,14,2.12,0.38,603,0.09
7-8um,43,6.53,1.80,1853,0.43
8-9um,88,13.35,5.24,3792,1.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,252,38.24,16.09,10860,3.81
10-15um,349,52.96,60.26,15040,14
15-20um,53,8.04,21.26,2284,5.04
20-25um,2,0.30,1.89,86,0.45
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,105,15.93,8.57,4525,2.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

