List File,TT105.lst
Start Time,2016-09-23  15:35:53
Sampling Time,1 min 2 sec

Count,46
Particles / ml,1711

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),145.46,44.29,243.89,44.07,30.30
Aspect Ratio,0.75,0.38,0.95,0.12,16.10
Circle Fit,0.70,0.17,0.91,0.12,16.92
Circularity (Hu),0.91,0.40,0.99,0.09,10.08
Compactness,1.90,1.11,9.93,1.32,69.18
Diameter (ABD),13.44,7.51,17.62,2.17,16.11
Diameter (ESD),15.41,9.34,20.60,2.37,15.36
Elongation,3.58,1.00,29.15,4.24,118.53
Geodesic Aspect Ratio,0.43,0.03,1.00,0.24,56.60
Geodesic Length,24.76,11.71,57.08,9.39,37.91
Geodesic Thickness,8.86,1.96,15.13,2.44,27.57
Image Height,42.87,32.00,57.00,5.86,13.66
Image Width,41.28,31.00,52.00,5.12,12.40
Intensity,128.39,84.67,176.24,19.96,15.55
Length,17.77,10.92,24.19,2.76,15.51
Perimeter,67.23,42.61,118.07,15.79,23.49
Roughness,1.29,1.06,2.14,0.20,15.12
Sigma Intensity,38.41,23.56,50.91,7.62,19.83
Sum Intensity,85271.26,32375.00,1.60e+005,26675.68,31.28
Transparency,0.13,0.04,0.43,0.06,47.14
Volume (ABD),1365.11,221.73,2865.23,594.49,43.55
Width,12.58,6.98,16.57,2.43,19.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.35,0.98,74,0.03
10-15um,14,30.43,18.97,521,0.66
15-20um,28,60.87,73.31,1041,2.57
20-25um,1,2.17,4.86,37,0.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.35,0.98,74,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

