List File,BB104.lst
Start Time,2016-09-23  15:58:04
Sampling Time,1 min 2 sec

Count,945
Particles / ml,35006

Efficiency,8.6%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.63,22.07,289.90,39.98,48.98
Aspect Ratio,0.81,0.38,0.99,0.10,12.29
Circle Fit,0.74,0.00,0.94,0.09,12.17
Circularity (Hu),0.93,0.42,1.00,0.05,5.14
Compactness,1.67,1.00,8.03,0.61,36.60
Diameter (ABD),9.92,5.30,19.21,2.36,23.74
Diameter (ESD),11.43,6.25,24.54,2.71,23.72
Elongation,2.82,1.00,23.17,2.05,72.61
Geodesic Aspect Ratio,0.48,0.04,1.00,0.26,54.17
Geodesic Length,17.95,6.68,69.62,7.20,40.14
Geodesic Thickness,7.25,1.76,14.43,1.99,27.45
Image Height,35.17,24.00,61.00,5.68,16.15
Image Width,34.66,24.00,59.00,5.28,15.24
Intensity,133.34,90.72,187.89,15.76,11.82
Length,13.03,6.80,30.57,3.31,25.42
Perimeter,50.40,26.74,147.34,13.60,26.98
Roughness,1.24,1.04,2.20,0.16,12.81
Sigma Intensity,36.25,10.99,60.27,8.29,22.86
Sum Intensity,54751.45,17981.00,1.93e+005,22761.80,41.57
Transparency,0.13,0.03,0.50,0.04,32.08
Volume (ABD),601.95,78.01,3713.05,459.70,76.37
Width,9.63,5.05,18.34,2.22,23.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,18,1.90,0.34,667,0.11
7-8um,46,4.87,1.21,1704,0.39
8-9um,109,11.53,4.03,4038,1.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,340,35.98,14.13,12595,4.55
10-15um,502,53.12,57.32,18596,18
15-20um,95,10.05,25.43,3519,8.18
20-25um,5,0.53,2.92,185,0.94
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,162,17.14,8.37,6001,2.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

