List File,BB305.lst
Start Time,2016-09-23  13:45:51
Sampling Time,1 min 9 sec

Count,462
Particles / ml,15586

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.97,20.83,375.15,46.69,47.18
Aspect Ratio,0.79,0.27,0.99,0.11,13.94
Circle Fit,0.71,0.14,0.94,0.12,17.49
Circularity (Hu),0.91,0.13,1.00,0.09,10.37
Compactness,1.93,1.00,15.17,1.27,65.84
Diameter (ABD),10.94,5.15,21.86,2.53,23.17
Diameter (ESD),12.72,6.34,24.02,2.96,23.29
Elongation,3.68,1.00,45.65,4.13,112.15
Geodesic Aspect Ratio,0.45,0.02,1.00,0.28,61.14
Geodesic Length,21.33,6.68,78.94,10.55,49.48
Geodesic Thickness,7.51,1.44,22.59,2.48,33.01
Image Height,37.37,22.00,66.00,6.23,16.68
Image Width,37.15,25.00,59.00,5.82,15.67
Intensity,138.69,74.35,210.42,20.40,14.71
Length,14.56,6.70,29.05,3.50,24.01
Perimeter,57.68,26.74,161.33,19.17,33.24
Roughness,1.30,1.04,2.50,0.24,18.36
Sigma Intensity,38.44,3.56,56.25,8.97,23.33
Sum Intensity,67790.75,16965.00,2.39e+005,31510.27,46.48
Transparency,0.14,0.04,0.66,0.07,48.61
Volume (ABD),799.14,71.52,5466.08,595.29,74.49
Width,10.57,4.05,23.61,2.62,24.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,1.08,0.14,169,0.03
7-8um,14,3.03,0.56,472,0.11
8-9um,24,5.19,1.34,810,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,87,18.83,5.49,2935,1.07
10-15um,278,60.17,50.98,9379,9.95
15-20um,88,19.05,37.58,2969,7.34
20-25um,6,1.30,5.86,202,1.14
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,44,9.52,3.45,1484,0.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

