List File,TT303.lst
Start Time,2016-09-23  10:56:09
Sampling Time,1 min 3 sec

Count,359
Particles / ml,13090

Efficiency,8.6%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.17,24.80,245.77,35.70,32.11
Aspect Ratio,0.76,0.47,0.99,0.11,14.32
Circle Fit,0.71,0.44,0.90,0.09,12.44
Circularity (Hu),0.92,0.71,0.99,0.05,5.64
Compactness,1.69,1.07,3.12,0.37,21.66
Diameter (ABD),11.74,5.62,17.69,1.94,16.50
Diameter (ESD),13.46,7.54,19.67,2.09,15.53
Elongation,2.91,1.00,7.67,1.30,44.83
Geodesic Aspect Ratio,0.42,0.13,1.00,0.22,51.05
Geodesic Length,21.12,7.82,46.50,5.87,27.79
Geodesic Thickness,7.96,3.10,15.45,1.98,24.91
Image Height,38.74,25.00,51.00,5.09,13.14
Image Width,38.36,26.00,51.00,4.58,11.94
Intensity,136.32,80.67,185.19,19.26,14.13
Length,15.50,8.68,22.88,2.48,15.99
Perimeter,58.15,31.29,106.43,10.53,18.10
Roughness,1.24,1.05,1.76,0.12,10.03
Sigma Intensity,41.51,17.58,56.02,7.30,17.59
Sum Intensity,73383.50,22655.00,1.69e+005,25430.84,34.65
Transparency,0.13,0.06,0.26,0.04,29.08
Volume (ABD),915.64,92.91,2898.31,438.30,47.87
Width,11.13,4.54,16.81,2.03,18.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.84,0.14,109,0.03
8-9um,7,1.95,0.47,255,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,7.52,2.21,985,0.40
10-15um,258,71.87,63.64,9408,11
15-20um,74,20.61,34.14,2698,6.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,4.74,1.61,620,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

