List File,TT302.lst
Start Time,2016-09-23  10:54:17
Sampling Time,1 min 7 sec

Count,352
Particles / ml,12229

Efficiency,8.6%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.99,20.83,237.21,37.31,33.92
Aspect Ratio,0.77,0.40,0.99,0.12,14.97
Circle Fit,0.71,0.38,0.92,0.10,13.53
Circularity (Hu),0.92,0.46,0.99,0.06,6.88
Compactness,1.70,1.02,5.23,0.44,25.74
Diameter (ABD),11.66,5.15,17.38,2.04,17.51
Diameter (ESD),13.36,7.63,20.48,2.16,16.18
Elongation,2.93,1.00,14.38,1.51,51.68
Geodesic Aspect Ratio,0.43,0.07,1.00,0.22,51.46
Geodesic Length,20.90,8.52,49.49,5.85,28.01
Geodesic Thickness,7.97,1.94,15.84,2.14,26.80
Image Height,38.47,24.00,53.00,4.89,12.72
Image Width,38.49,26.00,55.00,4.94,12.84
Intensity,138.73,88.65,182.45,19.42,14.00
Length,15.35,9.12,22.90,2.54,16.56
Perimeter,57.74,34.09,111.96,10.54,18.26
Roughness,1.24,1.03,1.78,0.13,10.54
Sigma Intensity,41.72,18.43,58.59,6.96,16.69
Sum Intensity,74017.81,23672.00,1.59e+005,27223.14,36.78
Transparency,0.13,0.04,0.41,0.04,33.04
Volume (ABD),904.97,71.52,2748.25,454.23,50.19
Width,11.08,4.63,17.90,2.19,19.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.28,0.05,35,0.01
8-9um,10,2.84,0.70,347,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,7.95,2.31,973,0.38
10-15um,244,69.32,60.31,8477,9.93
15-20um,79,22.44,36.43,2745,6.00
20-25um,1,0.28,0.95,35,0.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,4.83,1.57,591,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

