List File,TT305.lst
Start Time,2016-09-23  11:00:41
Sampling Time,1 min 8 sec

Count,347
Particles / ml,11879

Efficiency,8.6%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.88,19.81,254.61,38.83,37.38
Aspect Ratio,0.76,0.43,0.98,0.10,13.41
Circle Fit,0.71,0.42,0.90,0.08,11.20
Circularity (Hu),0.92,0.69,0.99,0.05,5.43
Compactness,1.67,1.06,3.72,0.34,20.43
Diameter (ABD),11.31,5.02,18.00,2.11,18.63
Diameter (ESD),13.00,6.68,19.84,2.20,16.90
Elongation,2.82,1.00,9.58,1.21,43.10
Geodesic Aspect Ratio,0.43,0.10,1.00,0.20,47.42
Geodesic Length,20.20,7.97,39.61,5.25,25.97
Geodesic Thickness,7.82,2.36,15.65,2.03,25.96
Image Height,38.23,25.00,51.00,5.05,13.20
Image Width,37.44,26.00,55.00,4.89,13.06
Intensity,141.68,92.07,194.45,17.99,12.70
Length,15.01,7.57,22.48,2.57,17.11
Perimeter,56.05,31.88,90.88,9.95,17.75
Roughness,1.26,1.04,1.76,0.13,10.59
Sigma Intensity,42.22,19.99,55.32,6.53,15.47
Sum Intensity,71978.03,21069.00,1.71e+005,27202.01,37.79
Transparency,0.13,0.05,0.25,0.04,28.48
Volume (ABD),836.97,66.31,3056.17,477.57,57.06
Width,10.71,5.34,16.82,2.11,19.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.29,0.04,34,0.01
7-8um,3,0.86,0.17,103,0.03
8-9um,7,2.02,0.53,240,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,7.20,2.21,856,0.33
10-15um,261,75.22,65.53,8935,9.72
15-20um,60,17.29,31.85,2054,4.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,3.75,1.39,445,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

