List File,CH105.lst
Start Time,2016-09-23  15:51:22
Sampling Time,1 min 2 sec

Count,1475
Particles / ml,55298

Efficiency,8.6%
PPUI,2.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.86,24.17,197.10,27.18,37.30
Aspect Ratio,0.85,0.33,1.00,0.08,9.82
Circle Fit,0.76,0.28,0.95,0.09,11.68
Circularity (Hu),0.94,0.26,1.00,0.04,4.75
Compactness,1.72,1.00,8.23,0.66,38.48
Diameter (ABD),9.47,5.55,15.84,1.74,18.42
Diameter (ESD),10.97,6.04,20.53,2.16,19.71
Elongation,3.00,1.00,23.82,2.22,74.00
Geodesic Aspect Ratio,0.47,0.04,1.00,0.27,56.88
Geodesic Length,17.94,6.52,70.17,7.74,43.13
Geodesic Thickness,6.86,2.22,15.44,1.71,24.91
Image Height,34.26,25.00,51.00,4.56,13.32
Image Width,33.91,24.00,57.00,4.16,12.25
Intensity,139.43,90.15,214.37,15.93,11.42
Length,12.32,6.37,24.77,2.58,20.92
Perimeter,49.60,26.09,146.24,13.72,27.67
Roughness,1.27,1.04,2.30,0.18,14.31
Sigma Intensity,37.64,4.92,52.43,7.66,20.36
Sum Intensity,53103.93,18084.00,1.37e+005,19215.31,36.18
Transparency,0.13,0.03,0.53,0.04,32.10
Volume (ABD),491.53,89.37,2081.60,279.98,56.96
Width,9.47,4.95,17.22,1.87,19.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,28,1.90,0.38,1050,0.16
7-8um,62,4.20,1.26,2324,0.54
8-9um,163,11.05,4.75,6111,2.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,561,38.03,18.62,21032,7.97
10-15um,845,57.29,68.61,31679,29
15-20um,67,4.54,12.33,2512,5.28
20-25um,1,0.07,0.40,37,0.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,305,20.68,12.15,11435,5.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

