List File,CONT10.lst
Start Time,2016-09-23  15:28:17
Sampling Time,50 sec

Count,2
Particles / ml,92

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.46,49.14,121.78,51.37,60.11
Aspect Ratio,0.77,0.74,0.80,0.04,5.78
Circle Fit,0.68,0.65,0.70,0.03,5.16
Circularity (Hu),0.90,0.89,0.91,0.01,1.33
Compactness,2.36,2.10,2.62,0.37,15.63
Diameter (ABD),10.18,7.91,12.45,3.21,31.55
Diameter (ESD),12.00,9.70,14.30,3.25,27.11
Elongation,5.22,4.37,6.07,1.20,23.09
Geodesic Aspect Ratio,0.20,0.16,0.23,0.05,23.09
Geodesic Length,26.09,19.56,32.61,9.23,35.39
Geodesic Thickness,4.93,4.48,5.37,0.63,12.82
Image Height,36.00,33.00,39.00,4.24,11.79
Image Width,35.50,31.00,40.00,6.36,17.93
Intensity,147.47,137.84,157.11,13.62,9.24
Length,13.62,10.48,16.76,4.44,32.60
Perimeter,62.03,48.08,75.98,19.73,31.80
Roughness,1.47,1.45,1.48,0.02,1.42
Sigma Intensity,44.97,38.60,51.34,9.01,20.03
Sum Intensity,64250.00,38320.00,90180.00,36670.56,57.07
Transparency,0.16,0.13,0.18,0.04,24.91
Volume (ABD),635.06,259.12,1010.99,531.66,83.72
Width,10.09,8.28,11.89,2.55,25.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,50.00,23.78,46,0.02
10-15um,1,50.00,76.22,46,0.07
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,50.00,23.78,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

