List File,CH101.lst
Start Time,2016-09-23  15:38:29
Sampling Time,53 sec

Count,1380
Particles / ml,60575

Efficiency,8.6%
PPUI,2.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.14,20.83,203.18,25.97,36.51
Aspect Ratio,0.84,0.37,1.00,0.08,10.09
Circle Fit,0.76,0.23,0.95,0.09,11.43
Circularity (Hu),0.94,0.16,1.00,0.05,5.25
Compactness,1.65,1.00,10.32,0.59,35.72
Diameter (ABD),9.37,5.15,16.08,1.69,18.04
Diameter (ESD),10.82,6.05,18.73,2.08,19.19
Elongation,2.76,1.00,30.40,1.99,72.22
Geodesic Aspect Ratio,0.51,0.03,1.00,0.28,55.53
Geodesic Length,17.04,6.52,55.93,7.04,41.29
Geodesic Thickness,7.05,1.58,14.34,1.72,24.39
Image Height,33.95,24.00,53.00,4.43,13.06
Image Width,33.70,25.00,52.00,4.03,11.96
Intensity,136.53,87.64,205.83,15.47,11.33
Length,12.18,6.35,22.47,2.50,20.52
Perimeter,48.18,26.09,117.86,12.32,25.57
Roughness,1.26,1.03,2.48,0.17,13.55
Sigma Intensity,36.85,3.88,51.53,8.06,21.86
Sum Intensity,50804.41,19115.00,1.24e+005,17394.20,34.24
Transparency,0.13,0.03,0.64,0.05,34.63
Volume (ABD),473.26,71.52,2178.61,264.14,55.81
Width,9.31,5.25,15.93,1.80,19.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,24,1.74,0.37,1053,0.17
7-8um,65,4.71,1.43,2853,0.64
8-9um,173,12.54,5.61,7594,2.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,530,38.41,19.32,23264,8.64
10-15um,804,58.26,71.94,35291,32
15-20um,39,2.83,8.26,1712,3.69
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,264,19.13,11.77,11588,5.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

