List File,CH103.lst
Start Time,2016-09-23  15:41:43
Sampling Time,56 sec

Count,1646
Particles / ml,68276

Efficiency,8.6%
PPUI,2.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.07,19.60,242.82,26.22,36.38
Aspect Ratio,0.84,0.38,1.00,0.08,9.77
Circle Fit,0.76,0.07,0.95,0.09,11.70
Circularity (Hu),0.94,0.20,1.00,0.05,4.89
Compactness,1.71,1.00,6.58,0.62,36.43
Diameter (ABD),9.43,5.00,17.58,1.69,17.91
Diameter (ESD),10.91,6.09,22.49,2.07,18.97
Elongation,2.94,1.00,18.62,2.09,70.98
Geodesic Aspect Ratio,0.48,0.05,1.00,0.27,56.20
Geodesic Length,17.69,6.52,56.79,7.31,41.33
Geodesic Thickness,6.88,1.68,13.40,1.68,24.40
Image Height,34.05,22.00,56.00,4.29,12.61
Image Width,33.92,25.00,63.00,4.11,12.12
Intensity,139.37,93.05,205.60,15.97,11.46
Length,12.26,6.50,27.97,2.48,20.19
Perimeter,49.14,26.09,120.09,12.87,26.19
Roughness,1.27,1.04,2.28,0.17,13.65
Sigma Intensity,37.58,3.21,51.59,7.72,20.56
Sum Intensity,52530.64,18329.00,1.62e+005,18297.78,34.83
Transparency,0.13,0.04,0.58,0.04,32.46
Volume (ABD),482.32,65.29,2846.39,271.32,56.25
Width,9.44,4.94,18.71,1.83,19.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,22,1.34,0.27,913,0.14
7-8um,65,3.95,1.20,2696,0.62
8-9um,182,11.06,4.81,7549,2.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,625,37.97,19.33,25925,9.97
10-15um,962,58.44,70.80,39904,37
15-20um,53,3.22,8.97,2198,4.63
20-25um,2,0.12,0.82,83,0.42
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,352,21.39,12.96,14601,6.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

