List File,BB101.lst
Start Time,2016-09-23  15:53:00
Sampling Time,1 min 3 sec

Count,654
Particles / ml,24093

Efficiency,8.5%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.34,20.22,309.94,46.62,44.26
Aspect Ratio,0.78,0.46,0.99,0.11,13.92
Circle Fit,0.73,0.24,0.93,0.10,13.45
Circularity (Hu),0.93,0.57,1.00,0.05,5.28
Compactness,1.63,1.00,5.85,0.48,29.52
Diameter (ABD),11.30,5.07,19.87,2.56,22.64
Diameter (ESD),12.85,6.29,21.41,2.90,22.54
Elongation,2.69,1.00,16.32,1.65,61.51
Geodesic Aspect Ratio,0.50,0.06,1.00,0.26,53.12
Geodesic Length,19.57,6.72,56.64,7.49,38.28
Geodesic Thickness,8.13,2.49,14.38,2.08,25.57
Image Height,38.11,25.00,58.00,6.43,16.88
Image Width,36.77,22.00,57.00,5.57,15.15
Intensity,128.75,80.59,181.32,16.81,13.06
Length,14.74,6.99,24.51,3.52,23.89
Perimeter,55.40,26.87,123.73,14.12,25.49
Roughness,1.22,1.03,2.06,0.15,12.29
Sigma Intensity,36.77,11.46,63.44,8.71,23.69
Sum Intensity,65529.72,17559.00,2.07e+005,27774.58,42.38
Transparency,0.12,0.03,0.41,0.04,33.10
Volume (ABD),871.81,68.37,4104.76,574.74,65.92
Width,10.69,4.14,19.06,2.50,23.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,1.07,0.13,258,0.04
7-8um,17,2.60,0.48,626,0.15
8-9um,45,6.88,1.79,1658,0.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,125,19.11,5.38,4605,1.66
10-15um,377,57.65,50.21,13888,15
15-20um,144,22.02,41.43,5305,13
20-25um,5,0.76,2.91,184,0.89
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,55,8.41,2.97,2026,0.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

