List File,CH305.lst
Start Time,2016-09-23  10:49:30
Sampling Time,1 min 7 sec

Count,1125
Particles / ml,38981

Efficiency,8.5%
PPUI,1.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.08,19.60,213.51,26.96,39.03
Aspect Ratio,0.83,0.41,1.00,0.09,10.65
Circle Fit,0.81,0.09,0.95,0.07,9.09
Circularity (Hu),0.96,0.57,1.00,0.03,3.57
Compactness,1.30,1.00,3.16,0.29,22.56
Diameter (ABD),9.21,5.00,16.49,1.76,19.08
Diameter (ESD),10.12,6.14,20.53,1.85,18.26
Elongation,1.60,1.00,7.80,0.98,61.36
Geodesic Aspect Ratio,0.79,0.13,1.00,0.29,36.68
Geodesic Length,12.27,6.60,44.17,4.33,35.26
Geodesic Thickness,8.62,2.69,14.30,2.10,24.39
Image Height,32.34,22.00,55.00,3.84,11.87
Image Width,32.59,23.00,48.00,3.78,11.61
Intensity,123.54,85.74,173.64,13.12,10.62
Length,11.34,6.35,26.79,2.07,18.27
Perimeter,41.77,26.41,99.66,7.80,18.67
Roughness,1.13,1.03,1.62,0.11,9.66
Sigma Intensity,27.40,5.77,50.41,10.48,38.26
Sum Intensity,44150.22,17355.00,1.09e+005,13277.35,30.07
Transparency,0.09,0.03,0.33,0.05,52.07
Volume (ABD),455.56,65.29,2346.88,275.42,60.46
Width,8.67,4.14,14.07,1.80,20.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,25,2.22,0.56,866,0.13
7-8um,86,7.64,2.92,2980,0.68
8-9um,225,20.00,10.99,7796,2.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,599,53.24,31.86,20755,7.44
10-15um,518,46.04,65.91,17949,15
15-20um,4,0.36,1.48,139,0.35
20-25um,1,0.09,0.67,35,0.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,260,23.11,17.22,9009,4.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

