List File,BB303.lst
Start Time,2016-09-23  13:39:14
Sampling Time,1 min 0 sec

Count,662
Particles / ml,25674

Efficiency,8.5%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),144.31,20.83,626.27,136.49,94.58
Aspect Ratio,0.75,0.22,0.99,0.13,17.86
Circle Fit,0.69,0.06,0.94,0.14,20.10
Circularity (Hu),0.89,0.13,1.00,0.13,15.01
Compactness,1.94,1.00,14.39,1.15,59.10
Diameter (ABD),12.57,5.15,28.24,5.07,40.31
Diameter (ESD),14.69,6.20,31.62,5.53,37.65
Elongation,3.70,1.00,43.19,3.72,100.49
Geodesic Aspect Ratio,0.43,0.02,1.00,0.27,61.73
Geodesic Length,23.91,6.72,76.25,11.34,47.44
Geodesic Thickness,8.22,1.49,20.17,3.30,40.14
Image Height,39.57,20.00,65.00,8.29,20.96
Image Width,42.18,21.00,82.00,13.19,31.28
Intensity,141.17,69.28,215.59,27.68,19.61
Length,17.14,6.64,38.58,6.95,40.57
Perimeter,64.26,26.87,159.58,24.03,37.40
Roughness,1.27,1.04,2.38,0.19,14.97
Sigma Intensity,32.01,2.73,55.04,14.81,46.26
Sum Intensity,94009.09,11085.00,4.12e+005,85273.33,90.71
Transparency,0.14,0.03,0.63,0.09,59.92
Volume (ABD),1661.22,71.52,11789.87,2641.14,158.99
Width,11.86,3.04,25.51,4.31,36.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.45,0.03,116,0.02
7-8um,19,2.87,0.26,737,0.17
8-9um,25,3.78,0.50,970,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,90,13.60,1.97,3490,1.26
10-15um,353,53.32,22.64,13690,14
15-20um,123,18.58,18.24,4770,12
20-25um,51,7.70,19.59,1978,13
25-30um,4,0.60,3.00,155,1.92
30-35um,37,5.59,34.42,1435,22
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,42,6.34,1.16,1629,0.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

