List File,TT103.lst
Start Time,2016-09-23  15:32:56
Sampling Time,55 sec

Count,151
Particles / ml,6303

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.76,22.49,324.07,42.38,31.92
Aspect Ratio,0.75,0.45,0.98,0.12,15.70
Circle Fit,0.71,0.36,0.93,0.09,13.44
Circularity (Hu),0.92,0.52,1.00,0.06,6.84
Compactness,1.68,1.12,5.79,0.57,33.60
Diameter (ABD),12.83,5.35,20.31,2.13,16.63
Diameter (ESD),14.57,6.68,22.97,2.38,16.35
Elongation,2.84,1.00,16.13,1.93,68.02
Geodesic Aspect Ratio,0.48,0.06,1.00,0.26,55.12
Geodesic Length,22.10,8.91,50.90,7.60,34.38
Geodesic Thickness,9.01,1.83,16.51,2.48,27.57
Image Height,41.02,28.00,58.00,5.62,13.69
Image Width,40.23,25.00,61.00,4.98,12.37
Intensity,128.04,87.26,176.94,18.53,14.48
Length,16.76,7.71,26.24,2.77,16.53
Perimeter,62.22,34.74,112.28,13.13,21.10
Roughness,1.25,1.05,2.08,0.18,14.53
Sigma Intensity,38.68,20.57,54.86,8.14,21.03
Sum Intensity,79971.56,23944.00,2.20e+005,29829.53,37.30
Transparency,0.12,0.05,0.42,0.04,36.08
Volume (ABD),1194.24,80.23,4388.63,574.36,48.09
Width,12.04,5.31,18.82,2.40,19.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.66,0.06,42,0.01
7-8um,1,0.66,0.09,42,0.01
8-9um,1,0.66,0.14,42,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,3.97,0.86,250,0.09
10-15um,80,52.98,38.59,3339,4.23
15-20um,61,40.40,55.63,2546,6.09
20-25um,2,1.32,4.24,83,0.46
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.99,0.58,125,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

