List File,BB302.lst
Start Time,2016-09-23  13:37:04
Sampling Time,1 min 7 sec

Count,461
Particles / ml,15898

Efficiency,8.6%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.31,20.22,213.78,36.24,40.58
Aspect Ratio,0.78,0.47,1.00,0.11,13.88
Circle Fit,0.74,0.38,0.95,0.10,13.31
Circularity (Hu),0.93,0.72,1.00,0.05,5.46
Compactness,1.62,1.00,6.12,0.47,28.74
Diameter (ABD),10.45,5.07,16.50,2.12,20.24
Diameter (ESD),11.95,6.37,20.67,2.45,20.51
Elongation,2.69,1.00,17.16,1.59,59.11
Geodesic Aspect Ratio,0.50,0.06,1.00,0.28,55.35
Geodesic Length,18.37,6.83,54.89,6.82,37.13
Geodesic Thickness,7.62,3.20,15.76,1.94,25.49
Image Height,36.04,26.00,52.00,5.32,14.77
Image Width,35.70,23.00,65.00,4.95,13.86
Intensity,132.60,74.51,184.74,19.29,14.55
Length,13.69,6.80,28.22,3.03,22.16
Perimeter,51.97,27.33,116.19,12.47,24.00
Roughness,1.23,1.04,2.16,0.14,11.64
Sigma Intensity,38.17,13.97,55.18,7.97,20.89
Sum Intensity,59836.47,15200.00,1.46e+005,25047.96,41.86
Transparency,0.12,0.03,0.27,0.04,34.63
Volume (ABD),672.85,68.37,2351.25,416.19,61.85
Width,9.96,4.70,16.06,2.08,20.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,1.30,0.19,207,0.03
7-8um,15,3.25,0.75,517,0.12
8-9um,33,7.16,2.33,1138,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,104,22.56,8.03,3586,1.29
10-15um,309,67.03,68.36,10656,11
15-20um,46,9.98,22.51,1586,3.61
20-25um,1,0.22,0.99,34,0.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,48,10.41,4.62,1655,0.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

