List File,CH302.lst
Start Time,2016-09-23  10:43:47
Sampling Time,1 min 6 sec

Count,917
Particles / ml,32052

Efficiency,8.6%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.39,21.24,171.62,23.76,34.75
Aspect Ratio,0.83,0.45,1.00,0.09,10.75
Circle Fit,0.79,0.42,0.96,0.08,9.50
Circularity (Hu),0.95,0.68,1.00,0.03,3.38
Compactness,1.42,1.00,3.00,0.35,24.31
Diameter (ABD),9.19,5.20,14.78,1.60,17.40
Diameter (ESD),10.30,6.10,16.71,1.83,17.77
Elongation,2.03,1.00,7.28,1.17,57.65
Geodesic Aspect Ratio,0.66,0.14,1.00,0.31,47.27
Geodesic Length,14.09,6.56,36.47,5.20,36.92
Geodesic Thickness,7.80,2.73,13.09,1.87,23.97
Image Height,33.12,23.00,47.00,4.13,12.46
Image Width,32.56,23.00,48.00,3.63,11.15
Intensity,123.94,75.85,174.84,14.96,12.07
Length,11.62,6.37,19.60,2.21,19.04
Perimeter,43.77,26.22,83.39,8.83,20.18
Roughness,1.17,1.03,1.65,0.11,9.71
Sigma Intensity,33.20,14.40,52.86,8.98,27.05
Sum Intensity,44225.12,18612.00,1.10e+005,13068.78,29.55
Transparency,0.11,0.03,0.29,0.05,43.49
Volume (ABD),444.32,73.66,1691.27,232.90,52.42
Width,8.79,4.70,14.02,1.63,18.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,14,1.53,0.37,489,0.07
7-8um,88,9.60,3.56,3076,0.71
8-9um,141,15.38,7.99,4928,1.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,421,45.91,25.90,14715,5.19
10-15um,486,53.00,71.72,16987,14
15-20um,7,0.76,2.39,245,0.48
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,174,18.97,13.75,6082,2.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

