List File,TT104.lst
Start Time,2016-09-23  15:34:28
Sampling Time,56 sec

Count,94
Particles / ml,3877

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.76,28.65,267.78,39.93,28.17
Aspect Ratio,0.76,0.50,0.97,0.11,14.57
Circle Fit,0.70,0.44,0.89,0.09,12.92
Circularity (Hu),0.92,0.57,0.99,0.06,6.66
Compactness,1.73,1.13,5.99,0.61,35.51
Diameter (ABD),13.29,6.04,18.46,1.99,14.97
Diameter (ESD),15.17,9.20,21.74,2.17,14.30
Elongation,3.01,1.00,16.76,2.06,68.58
Geodesic Aspect Ratio,0.44,0.06,1.00,0.24,54.07
Geodesic Length,23.39,10.57,49.30,7.04,30.11
Geodesic Thickness,8.98,1.85,14.46,2.25,25.03
Image Height,42.72,26.00,58.00,5.69,13.32
Image Width,40.81,26.00,49.00,4.34,10.64
Intensity,126.35,93.25,163.14,14.56,11.52
Length,17.41,10.97,24.87,2.59,14.85
Perimeter,64.74,42.29,113.06,11.83,18.27
Roughness,1.28,1.06,1.97,0.17,13.33
Sigma Intensity,38.89,21.41,52.21,7.45,19.15
Sum Intensity,82447.68,29515.00,1.63e+005,24115.23,29.25
Transparency,0.12,0.05,0.37,0.05,37.02
Volume (ABD),1307.66,115.38,3296.29,540.11,41.30
Width,12.43,6.28,19.06,2.25,18.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,2.13,0.48,82,0.04
10-15um,40,42.55,28.89,1650,2.17
15-20um,50,53.19,65.27,2062,4.90
20-25um,2,2.13,5.36,82,0.40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.13,0.48,82,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

