List File,TT165.lst
Start Time,2016-09-20  16:53:39
Sampling Time,1 min 7 sec

Count,2270
Particles / ml,79687

Efficiency,8.4%
PPUI,3.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.50,19.60,325.43,32.24,29.17
Aspect Ratio,0.75,0.17,1.00,0.14,18.88
Circle Fit,0.66,0.06,0.94,0.13,19.15
Circularity (Hu),0.89,0.16,1.00,0.10,11.44
Compactness,1.85,1.03,15.72,0.92,49.97
Diameter (ABD),11.72,5.00,20.36,1.84,15.72
Diameter (ESD),13.62,6.31,32.52,2.03,14.93
Elongation,3.40,1.00,47.36,3.05,89.68
Geodesic Aspect Ratio,0.48,0.02,1.00,0.31,65.63
Geodesic Length,21.71,7.30,142.29,8.84,40.73
Geodesic Thickness,8.15,1.45,15.86,2.69,33.06
Image Height,38.68,20.00,74.00,4.95,12.79
Image Width,39.04,19.00,73.00,4.75,12.16
Intensity,128.34,75.91,220.38,19.94,15.54
Length,15.70,7.71,34.56,2.18,13.89
Perimeter,59.72,27.65,290.59,14.46,24.22
Roughness,1.26,1.04,2.98,0.18,14.00
Sigma Intensity,37.35,3.46,57.28,10.82,28.96
Sum Intensity,67497.73,22071.00,2.35e+005,19708.73,29.20
Transparency,0.14,0.03,0.61,0.07,49.21
Volume (ABD),902.18,65.29,4416.30,389.89,43.22
Width,11.12,2.49,30.54,2.54,22.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.09,0.01,70,0.01
7-8um,11,0.48,0.08,386,0.08
8-9um,26,1.15,0.27,913,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,86,3.79,1.04,3019,1.17
10-15um,1731,76.26,65.71,60766,74
15-20um,437,19.25,29.69,15341,33
20-25um,10,0.44,1.97,351,2.22
25-30um,3,0.13,0.92,105,1.04
30-35um,1,0.04,0.56,35,0.63
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,47,2.07,0.69,1650,0.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

