List File,CH163.lst
Start Time,2016-09-20  17:00:17
Sampling Time,1 min 6 sec

Count,4875
Particles / ml,174570

Efficiency,8.4%
PPUI,6.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),45.26,19.81,167.96,15.28,33.76
Aspect Ratio,0.84,0.40,1.00,0.07,8.89
Circle Fit,0.81,0.16,0.95,0.07,8.59
Circularity (Hu),0.96,0.53,1.00,0.03,3.22
Compactness,1.32,1.00,3.69,0.31,23.45
Diameter (ABD),7.49,5.02,14.62,1.22,16.31
Diameter (ESD),8.40,5.29,18.33,1.39,16.55
Elongation,1.70,1.00,9.49,1.02,59.64
Geodesic Aspect Ratio,0.75,0.11,1.00,0.30,39.48
Geodesic Length,10.89,5.89,36.59,3.88,35.65
Geodesic Thickness,7.13,2.86,12.22,1.57,22.06
Image Height,29.32,22.00,50.00,3.06,10.43
Image Width,29.43,21.00,53.00,2.93,9.97
Intensity,131.05,79.25,170.82,12.87,9.82
Length,9.48,5.58,22.69,1.62,17.08
Perimeter,36.03,23.55,81.90,6.49,18.02
Roughness,1.15,1.02,1.76,0.11,9.81
Sigma Intensity,28.34,3.50,56.39,12.48,44.05
Sum Intensity,33923.13,15866.00,1.02e+005,8487.64,25.02
Transparency,0.11,0.03,0.33,0.05,46.88
Volume (ABD),238.42,66.31,1637.50,126.26,52.96
Width,7.14,4.14,13.54,1.28,17.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,75,1.54,0.46,2686,0.27
6-7um,620,12.72,5.83,22202,3.43
7-8um,1439,29.52,19.54,51530,11
8-9um,1212,24.86,23.47,43401,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4221,86.58,72.56,151151,43
10-15um,641,13.15,26.18,22954,15
15-20um,8,0.16,1.10,286,0.64
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,835,17.13,22.56,29901,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

