List File,BB162.lst
Start Time,2016-09-20  17:13:37
Sampling Time,49 sec

Count,3483
Particles / ml,171736

Efficiency,8.3%
PPUI,6.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.87,20.22,325.43,29.68,26.53
Aspect Ratio,0.76,0.31,0.99,0.13,17.19
Circle Fit,0.67,0.00,0.94,0.12,17.32
Circularity (Hu),0.90,0.50,1.00,0.06,6.39
Compactness,1.74,1.00,5.27,0.56,32.34
Diameter (ABD),11.83,5.07,20.36,1.56,13.17
Diameter (ESD),13.61,6.41,27.67,1.98,14.53
Elongation,3.06,1.00,14.48,1.95,63.76
Geodesic Aspect Ratio,0.49,0.07,1.00,0.31,63.76
Geodesic Length,21.38,7.03,73.36,8.30,38.83
Geodesic Thickness,8.29,2.50,15.25,2.48,29.93
Image Height,38.71,21.00,71.00,4.75,12.26
Image Width,38.94,23.00,70.00,4.68,12.00
Intensity,125.07,74.18,211.07,15.16,12.12
Length,15.65,7.71,34.10,2.26,14.46
Perimeter,59.35,28.11,156.85,13.30,22.42
Roughness,1.25,1.03,1.93,0.16,12.75
Sigma Intensity,38.36,2.99,59.05,10.19,26.56
Sum Intensity,67471.06,15499.00,1.94e+005,19487.48,28.88
Transparency,0.13,0.03,0.43,0.04,30.49
Volume (ABD),912.94,68.37,4416.30,379.55,41.57
Width,11.19,3.59,20.70,2.31,20.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.09,0.01,148,0.02
7-8um,8,0.23,0.04,394,0.09
8-9um,27,0.78,0.19,1331,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,93,2.67,0.74,4586,1.80
10-15um,2702,77.58,66.07,133227,160
15-20um,652,18.72,29.00,32148,70
20-25um,23,0.66,2.81,1134,6.80
25-30um,6,0.17,1.13,296,2.72
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,55,1.58,0.51,2712,1.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

