List File,TT162.lst
Start Time,2016-09-20  16:45:41
Sampling Time,1 min 7 sec

Count,2062
Particles / ml,72060

Efficiency,8.5%
PPUI,2.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.78,19.60,329.52,30.70,28.75
Aspect Ratio,0.75,0.26,1.00,0.13,17.61
Circle Fit,0.68,0.00,0.94,0.13,18.54
Circularity (Hu),0.89,0.17,1.00,0.10,11.50
Compactness,1.82,1.00,17.87,1.11,60.72
Diameter (ABD),11.52,5.00,20.48,1.78,15.42
Diameter (ESD),13.36,6.15,33.69,2.11,15.77
Elongation,3.31,1.00,54.11,3.61,108.99
Geodesic Aspect Ratio,0.49,0.02,1.00,0.30,61.20
Geodesic Length,20.86,7.66,105.76,8.94,42.84
Geodesic Thickness,8.22,1.40,15.52,2.60,31.68
Image Height,38.14,21.00,78.00,5.12,13.43
Image Width,38.63,20.00,79.00,4.71,12.19
Intensity,128.12,77.40,211.37,18.48,14.42
Length,15.40,7.12,39.49,2.48,16.11
Perimeter,58.15,28.62,221.11,14.92,25.65
Roughness,1.25,1.03,2.82,0.18,14.71
Sigma Intensity,38.18,6.39,57.25,10.70,28.03
Sum Intensity,65723.92,18504.00,2.25e+005,19297.83,29.36
Transparency,0.14,0.03,0.60,0.07,51.09
Volume (ABD),856.21,65.29,4499.67,364.73,42.60
Width,10.92,2.92,26.85,2.35,21.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.19,0.02,140,0.02
7-8um,19,0.92,0.15,664,0.15
8-9um,23,1.12,0.27,804,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,90,4.36,1.17,3145,1.13
10-15um,1690,81.96,72.72,59060,71
15-20um,254,12.32,19.71,8876,19
20-25um,11,0.53,2.24,384,2.17
25-30um,8,0.39,3.12,280,3.03
30-35um,1,0.05,0.72,35,0.70
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,44,2.13,0.73,1538,0.70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

