List File,CH252.lst
Start Time,2016-09-20  16:22:51
Sampling Time,1 min 7 sec

Count,4940
Particles / ml,173832

Efficiency,8.4%
PPUI,6.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.76,19.60,171.88,16.88,39.48
Aspect Ratio,0.83,0.37,1.00,0.09,10.56
Circle Fit,0.80,0.09,0.95,0.08,9.83
Circularity (Hu),0.95,0.47,1.00,0.04,4.31
Compactness,1.35,1.00,3.79,0.34,24.87
Diameter (ABD),7.25,5.00,14.79,1.37,18.83
Diameter (ESD),8.21,5.28,19.88,1.55,18.88
Elongation,1.79,1.00,9.79,1.13,62.75
Geodesic Aspect Ratio,0.73,0.10,1.00,0.30,41.52
Geodesic Length,10.95,5.77,41.89,4.15,37.90
Geodesic Thickness,6.88,2.13,13.94,1.62,23.51
Image Height,29.01,19.00,52.00,3.35,11.56
Image Width,29.09,22.00,59.00,3.20,11.01
Intensity,136.17,87.89,179.28,14.33,10.52
Length,9.32,5.48,25.69,1.80,19.30
Perimeter,35.66,23.10,94.98,7.16,20.08
Roughness,1.16,1.03,1.71,0.12,10.50
Sigma Intensity,28.25,3.74,51.88,13.03,46.13
Sum Intensity,33656.38,14764.00,1.02e+005,9638.19,28.64
Transparency,0.12,0.03,0.31,0.05,43.84
Volume (ABD),221.93,65.29,1695.13,139.11,62.68
Width,6.92,3.48,12.52,1.44,20.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,165,3.34,1.02,5806,0.57
6-7um,915,18.52,8.63,32198,4.85
7-8um,1465,29.66,20.18,51551,11
8-9um,1006,20.36,20.10,35400,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4256,86.15,68.91,149763,39
10-15um,666,13.48,29.40,23436,17
15-20um,10,0.20,1.42,352,0.80
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,663,13.42,18.33,23330,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

