List File,TT161.lst
Start Time,2016-09-20  16:43:36
Sampling Time,1 min 6 sec

Count,2849
Particles / ml,102204

Efficiency,8.4%
PPUI,3.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.56,19.60,499.71,43.12,41.24
Aspect Ratio,0.74,0.16,1.00,0.15,20.35
Circle Fit,0.63,0.00,0.94,0.17,26.29
Circularity (Hu),0.85,0.18,1.00,0.16,18.61
Compactness,2.34,1.01,19.25,1.94,82.84
Diameter (ABD),11.27,5.00,25.22,2.45,21.77
Diameter (ESD),13.60,5.75,32.40,2.96,21.77
Elongation,4.98,1.00,58.46,6.23,125.05
Geodesic Aspect Ratio,0.43,0.02,1.00,0.31,73.64
Geodesic Length,23.96,6.28,143.67,13.49,56.29
Geodesic Thickness,7.43,1.36,18.10,3.05,40.99
Image Height,38.69,21.00,83.00,6.42,16.60
Image Width,38.93,21.00,86.00,6.30,16.19
Intensity,133.63,68.71,220.62,24.56,18.38
Length,15.81,6.80,41.05,3.55,22.44
Perimeter,62.78,25.12,292.86,23.85,37.99
Roughness,1.32,1.03,3.44,0.28,20.89
Sigma Intensity,36.54,3.20,57.59,11.36,31.10
Sum Intensity,66016.62,19123.00,2.80e+005,25018.83,37.90
Transparency,0.17,0.03,0.59,0.11,63.02
Volume (ABD),854.71,65.29,8403.25,550.05,64.36
Width,10.96,2.60,28.28,2.95,26.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.04,0.00,36,0.00
6-7um,11,0.39,0.04,395,0.06
7-8um,47,1.65,0.25,1686,0.38
8-9um,63,2.21,0.47,2260,0.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,209,7.34,1.67,7498,2.60
10-15um,2024,71.04,55.23,72609,86
15-20um,515,18.08,27.03,18475,42
20-25um,40,1.40,5.45,1435,8.46
25-30um,26,0.91,6.12,933,9.49
30-35um,12,0.42,4.37,430,6.78
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,84,2.95,0.89,3013,1.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

