List File,CH161.lst
Start Time,2016-09-20  16:55:50
Sampling Time,1 min 7 sec

Count,5124
Particles / ml,182785

Efficiency,8.3%
PPUI,6.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.75,19.60,170.05,16.91,36.18
Aspect Ratio,0.83,0.39,1.00,0.08,9.05
Circle Fit,0.81,0.11,0.95,0.07,9.19
Circularity (Hu),0.95,0.29,1.00,0.04,3.68
Compactness,1.34,1.00,9.07,0.36,26.71
Diameter (ABD),7.60,5.00,14.71,1.30,17.15
Diameter (ESD),8.53,5.28,18.63,1.50,17.53
Elongation,1.76,1.00,26.47,1.17,66.57
Geodesic Aspect Ratio,0.74,0.04,1.00,0.30,40.69
Geodesic Length,11.15,5.77,42.36,4.19,37.60
Geodesic Thickness,7.16,1.36,12.95,1.63,22.79
Image Height,29.55,21.00,54.00,3.25,11.01
Image Width,29.67,21.00,59.00,3.10,10.46
Intensity,130.74,88.96,211.75,13.03,9.96
Length,9.64,5.48,24.86,1.75,18.12
Perimeter,36.61,23.10,92.77,7.09,19.36
Roughness,1.15,1.03,1.84,0.11,10.00
Sigma Intensity,28.38,4.43,53.18,12.46,43.90
Sum Intensity,34659.20,14251.00,1.04e+005,9292.13,26.81
Transparency,0.11,0.03,0.54,0.05,47.90
Volume (ABD),251.61,65.29,1668.14,146.70,58.31
Width,7.24,4.14,15.18,1.37,18.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,55,1.07,0.30,1962,0.20
6-7um,578,11.28,4.81,20619,3.14
7-8um,1495,29.18,18.28,53330,12
8-9um,1247,24.34,21.79,44483,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4320,84.31,67.77,154105,44
10-15um,779,15.20,29.63,27789,19
15-20um,20,0.39,2.46,713,1.61
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,917,17.90,22.15,32712,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

