List File,TT253.lst
Start Time,2016-09-20  16:15:38
Sampling Time,57 sec

Count,2837
Particles / ml,116586

Efficiency,8.4%
PPUI,4.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.74,19.81,438.19,47.86,42.08
Aspect Ratio,0.74,0.20,1.00,0.14,18.92
Circle Fit,0.66,0.00,0.93,0.12,18.98
Circularity (Hu),0.89,0.15,1.00,0.10,11.38
Compactness,1.94,1.03,12.38,0.99,50.86
Diameter (ABD),11.77,5.02,23.62,2.51,21.31
Diameter (ESD),13.70,5.54,29.70,2.85,20.79
Elongation,3.70,1.00,36.88,3.24,87.72
Geodesic Aspect Ratio,0.42,0.03,1.00,0.26,61.06
Geodesic Length,23.35,6.25,115.27,11.29,48.36
Geodesic Thickness,7.68,1.53,18.70,2.31,30.01
Image Height,39.33,21.00,67.00,6.19,15.74
Image Width,38.73,20.00,79.00,5.92,15.28
Intensity,142.16,77.17,219.49,19.11,13.45
Length,15.91,6.03,35.84,2.94,18.46
Perimeter,62.06,24.98,236.79,20.61,33.21
Roughness,1.30,1.03,2.92,0.25,19.05
Sigma Intensity,37.40,3.45,56.87,10.08,26.96
Sum Intensity,78551.11,18217.00,2.96e+005,34595.58,44.04
Transparency,0.14,0.04,0.63,0.06,44.54
Volume (ABD),971.59,66.31,6900.09,618.70,63.68
Width,11.13,2.23,24.87,3.21,28.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.04,0.00,41,0.00
6-7um,7,0.25,0.02,288,0.04
7-8um,23,0.81,0.12,945,0.22
8-9um,66,2.33,0.50,2712,0.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,201,7.08,1.76,8260,3.13
10-15um,1818,64.08,45.69,74710,81
15-20um,758,26.72,45.52,31150,81
20-25um,50,1.76,5.85,2055,10
25-30um,4,0.14,1.08,164,1.92
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,103,3.63,1.10,4233,1.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

