List File,BB164.lst
Start Time,2016-09-20  17:16:29
Sampling Time,56 sec

Count,3509
Particles / ml,150025

Efficiency,8.3%
PPUI,5.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.44,19.60,454.78,29.08,26.09
Aspect Ratio,0.76,0.20,1.00,0.13,17.04
Circle Fit,0.68,0.00,0.94,0.11,16.30
Circularity (Hu),0.91,0.21,1.00,0.06,6.62
Compactness,1.69,1.03,8.62,0.55,32.53
Diameter (ABD),11.81,5.00,24.06,1.56,13.22
Diameter (ESD),13.54,7.16,30.64,1.91,14.14
Elongation,2.89,1.00,25.05,1.90,65.80
Geodesic Aspect Ratio,0.51,0.04,1.00,0.32,61.45
Geodesic Length,20.68,7.90,73.70,7.89,38.14
Geodesic Thickness,8.51,1.33,16.61,2.50,29.39
Image Height,39.01,22.00,72.00,4.59,11.77
Image Width,38.36,20.00,79.00,4.67,12.18
Intensity,124.21,80.02,214.94,15.85,12.76
Length,15.55,8.55,37.96,2.16,13.92
Perimeter,58.38,31.61,158.01,12.49,21.40
Roughness,1.25,1.03,1.93,0.15,12.35
Sigma Intensity,37.83,3.68,60.16,10.22,27.01
Sum Intensity,66666.22,18550.00,2.65e+005,18857.57,28.29
Transparency,0.13,0.03,0.58,0.04,34.16
Volume (ABD),907.28,65.29,7295.67,368.67,40.63
Width,11.12,2.73,20.01,2.29,20.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,7,0.20,0.03,299,0.07
8-9um,32,0.91,0.22,1368,0.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,125,3.56,1.06,5344,2.20
10-15um,2722,77.57,67.83,116377,140
15-20um,639,18.21,28.33,27320,59
20-25um,8,0.23,0.95,342,1.96
25-30um,6,0.17,1.21,257,2.50
30-35um,1,0.03,0.31,43,0.64
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,85,2.42,0.81,3634,1.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

