List File,BB252.lst
Start Time,2016-09-20  16:33:21
Sampling Time,1 min 7 sec

Count,3904
Particles / ml,137226

Efficiency,8.4%
PPUI,4.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.17,20.83,397.94,25.87,28.37
Aspect Ratio,0.76,0.31,1.00,0.13,16.86
Circle Fit,0.68,0.00,0.95,0.11,15.86
Circularity (Hu),0.90,0.45,1.00,0.06,6.70
Compactness,1.73,1.00,10.56,0.57,32.70
Diameter (ABD),10.67,5.15,22.51,1.50,14.04
Diameter (ESD),12.37,6.06,30.89,1.86,15.04
Elongation,3.03,1.00,31.16,1.94,64.14
Geodesic Aspect Ratio,0.48,0.03,1.00,0.30,62.48
Geodesic Length,19.56,6.44,105.95,7.43,38.01
Geodesic Thickness,7.62,2.39,15.94,2.26,29.62
Image Height,36.60,21.00,87.00,4.43,12.11
Image Width,36.53,25.00,64.00,4.31,11.81
Intensity,128.80,77.69,204.39,15.27,11.85
Length,14.24,6.28,41.35,2.12,14.88
Perimeter,54.35,25.76,218.71,12.11,22.28
Roughness,1.25,1.03,2.56,0.16,12.60
Sigma Intensity,36.93,4.89,58.41,10.18,27.56
Sum Intensity,58614.57,17087.00,2.09e+005,16903.66,28.84
Transparency,0.14,0.03,0.41,0.04,31.35
Volume (ABD),674.05,71.52,5971.67,303.07,44.96
Width,10.11,3.06,25.24,2.12,20.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.15,0.02,211,0.03
7-8um,34,0.87,0.19,1195,0.28
8-9um,95,2.43,0.73,3339,1.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,308,7.89,2.85,10826,4.15
10-15um,3367,86.24,83.47,118351,122
15-20um,210,5.38,11.05,7382,16
20-25um,6,0.15,0.70,211,1.02
25-30um,4,0.10,0.93,141,1.36
30-35um,2,0.05,0.74,70,1.07
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,171,4.38,1.88,6011,2.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

