List File,CH164.lst
Start Time,2016-09-20  17:06:20
Sampling Time,53 sec

Count,3256
Particles / ml,145802

Efficiency,8.5%
PPUI,5.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.37,19.60,172.14,16.10,34.72
Aspect Ratio,0.83,0.39,1.00,0.07,8.95
Circle Fit,0.81,0.19,0.95,0.07,8.62
Circularity (Hu),0.96,0.55,1.00,0.03,3.09
Compactness,1.33,1.00,3.75,0.32,24.06
Diameter (ABD),7.58,5.00,14.80,1.26,16.64
Diameter (ESD),8.50,5.37,17.77,1.43,16.80
Elongation,1.74,1.00,9.69,1.05,60.62
Geodesic Aspect Ratio,0.74,0.10,1.00,0.30,40.41
Geodesic Length,11.08,5.86,40.33,4.00,36.09
Geodesic Thickness,7.16,3.26,13.99,1.61,22.52
Image Height,29.51,19.00,51.00,3.16,10.72
Image Width,29.63,23.00,46.00,2.98,10.06
Intensity,131.04,91.31,169.13,12.59,9.61
Length,9.60,5.98,23.11,1.66,17.30
Perimeter,36.48,23.42,88.99,6.67,18.29
Roughness,1.15,1.03,1.76,0.12,10.11
Sigma Intensity,28.49,4.16,51.42,12.46,43.74
Sum Intensity,34540.56,14641.00,97458.00,8850.74,25.62
Transparency,0.11,0.03,0.29,0.05,46.76
Volume (ABD),247.79,65.29,1699.00,136.84,55.23
Width,7.23,4.14,14.64,1.32,18.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,34,1.04,0.30,1523,0.16
6-7um,378,11.61,5.08,16927,2.60
7-8um,934,28.69,18.33,41824,9.37
8-9um,832,25.55,23.27,37257,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2739,84.12,68.56,122651,35
10-15um,507,15.57,30.03,22703,15
15-20um,6,0.18,1.23,269,0.63
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,541,16.62,21.14,24226,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

