List File,BB165.lst
Start Time,2016-09-20  17:17:58
Sampling Time,52 sec

Count,3626
Particles / ml,167573

Efficiency,8.3%
PPUI,6.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.72,19.81,394.64,29.61,26.75
Aspect Ratio,0.76,0.13,1.00,0.13,16.99
Circle Fit,0.68,0.01,0.94,0.12,17.08
Circularity (Hu),0.90,0.14,1.00,0.07,7.58
Compactness,1.75,1.02,11.91,0.67,38.44
Diameter (ABD),11.76,5.02,22.42,1.61,13.64
Diameter (ESD),13.53,6.64,29.44,1.97,14.54
Elongation,3.08,1.00,35.39,2.27,73.53
Geodesic Aspect Ratio,0.49,0.03,1.00,0.31,63.33
Geodesic Length,21.19,7.58,85.70,8.21,38.76
Geodesic Thickness,8.28,1.64,19.13,2.48,29.99
Image Height,38.75,23.00,66.00,4.59,11.84
Image Width,38.62,19.00,78.00,4.69,12.14
Intensity,124.93,81.48,216.84,15.67,12.54
Length,15.53,7.90,36.21,2.26,14.54
Perimeter,58.93,30.32,179.74,13.20,22.40
Roughness,1.25,1.03,2.72,0.16,12.84
Sigma Intensity,38.19,3.63,59.70,10.33,27.04
Sum Intensity,66604.31,20136.00,2.02e+005,18896.34,28.37
Transparency,0.13,0.03,0.62,0.05,36.83
Volume (ABD),899.62,66.31,5897.56,369.27,41.05
Width,11.15,2.49,21.26,2.31,20.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.11,0.01,185,0.03
7-8um,16,0.44,0.07,739,0.16
8-9um,38,1.05,0.25,1756,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,124,3.42,0.94,5731,2.17
10-15um,2825,77.91,67.64,130555,157
15-20um,643,17.73,27.96,29716,65
20-25um,25,0.69,2.81,1155,6.50
25-30um,2,0.06,0.47,92,1.08
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,1.82,0.61,3050,1.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

