List File,BB103.lst
Start Time,2016-10-18  16:23:03
Sampling Time,1 min 1 sec

Count,646
Particles / ml,24511

Efficiency,8.5%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.10,23.54,270.74,37.54,33.19
Aspect Ratio,0.79,0.44,0.99,0.11,14.18
Circle Fit,0.72,0.35,0.92,0.08,11.77
Circularity (Hu),0.93,0.44,0.99,0.05,4.94
Compactness,1.67,1.00,6.45,0.46,27.65
Diameter (ABD),11.82,5.47,18.57,2.06,17.41
Diameter (ESD),13.47,5.77,20.95,2.33,17.27
Elongation,2.82,1.00,18.21,1.60,56.57
Geodesic Aspect Ratio,0.47,0.05,1.00,0.27,56.29
Geodesic Length,20.78,6.16,51.03,7.05,33.93
Geodesic Thickness,8.26,1.70,16.62,2.17,26.28
Image Height,38.47,23.00,54.00,5.14,13.35
Image Width,38.71,23.00,60.00,4.93,12.73
Intensity,123.49,79.18,176.07,16.30,13.20
Length,15.37,6.52,25.28,2.67,17.37
Perimeter,58.08,24.66,110.01,12.40,21.35
Roughness,1.23,1.03,1.88,0.13,10.60
Sigma Intensity,39.87,16.30,59.17,8.77,21.99
Sum Intensity,66761.41,17062.00,1.44e+005,21915.39,32.83
Transparency,0.12,0.03,0.44,0.04,31.36
Volume (ABD),942.40,85.89,3351.12,457.74,48.57
Width,11.33,4.70,17.66,2.35,20.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.15,0.01,38,0.00
6-7um,2,0.31,0.04,76,0.01
7-8um,5,0.77,0.14,190,0.05
8-9um,21,3.25,0.77,797,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,52,8.05,2.09,1973,0.71
10-15um,430,66.56,56.24,16315,19
15-20um,162,25.08,40.64,6147,14
20-25um,2,0.31,1.04,76,0.36
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,3.41,1.10,835,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

