List File,TT102.lst
Start Time,2016-10-18  16:03:37
Sampling Time,1 min 3 sec

Count,683
Particles / ml,25197

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.33,20.83,317.82,45.83,35.99
Aspect Ratio,0.73,0.20,0.97,0.13,17.26
Circle Fit,0.68,0.18,0.92,0.12,17.29
Circularity (Hu),0.90,0.18,1.00,0.10,10.57
Compactness,1.72,1.02,8.01,0.85,49.23
Diameter (ABD),12.54,5.15,20.12,2.21,17.64
Diameter (ESD),14.33,7.16,25.16,2.56,17.83
Elongation,2.93,1.00,23.13,2.82,96.07
Geodesic Aspect Ratio,0.53,0.04,1.00,0.29,55.38
Geodesic Length,21.64,7.38,83.32,10.39,48.00
Geodesic Thickness,9.11,1.47,16.35,2.52,27.67
Image Height,40.10,24.00,61.00,5.85,14.60
Image Width,40.25,24.00,59.00,5.60,13.91
Intensity,129.72,79.21,212.06,19.76,15.23
Length,16.68,8.25,27.08,2.76,16.57
Perimeter,61.50,29.54,174.21,18.08,29.41
Roughness,1.23,1.04,2.33,0.21,17.10
Sigma Intensity,34.31,3.65,56.46,10.44,30.43
Sum Intensity,78311.83,19700.00,2.07e+005,32160.01,41.07
Transparency,0.12,0.03,0.62,0.06,49.46
Volume (ABD),1131.25,71.52,4262.21,637.95,56.39
Width,11.53,2.33,23.15,2.83,24.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.44,0.06,111,0.03
8-9um,4,0.59,0.12,148,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,2.20,0.50,553,0.21
10-15um,451,66.03,47.08,16638,20
15-20um,186,27.23,39.20,6862,17
20-25um,29,4.25,12.35,1070,5.27
25-30um,1,0.15,0.72,37,0.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.17,0.32,295,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

