List File,BB102.lst
Start Time,2016-10-18  16:21:07
Sampling Time,1 min 1 sec

Count,324
Particles / ml,12229

Efficiency,8.6%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.60,21.04,267.24,39.21,33.34
Aspect Ratio,0.78,0.43,0.98,0.12,15.60
Circle Fit,0.70,0.40,0.93,0.10,14.48
Circularity (Hu),0.92,0.47,1.00,0.06,6.80
Compactness,1.74,1.01,4.13,0.46,26.16
Diameter (ABD),12.05,5.18,18.45,2.13,17.70
Diameter (ESD),13.86,6.24,21.35,2.35,16.96
Elongation,3.07,1.00,10.88,1.58,51.36
Geodesic Aspect Ratio,0.42,0.09,1.00,0.23,54.50
Geodesic Length,22.09,6.60,47.52,6.79,30.73
Geodesic Thickness,8.03,2.09,15.97,2.22,27.71
Image Height,39.44,25.00,54.00,5.02,12.72
Image Width,39.20,24.00,56.00,4.89,12.48
Intensity,124.73,82.91,175.05,16.69,13.38
Length,15.83,7.21,23.94,2.70,17.08
Perimeter,60.23,26.41,105.46,12.23,20.30
Roughness,1.26,1.04,1.69,0.14,11.43
Sigma Intensity,40.47,16.79,57.33,8.10,20.03
Sum Intensity,69726.97,21826.00,1.50e+005,23442.87,33.62
Transparency,0.13,0.04,0.42,0.04,32.19
Volume (ABD),999.72,72.59,3286.35,484.91,48.51
Width,11.68,5.25,19.36,2.45,20.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.62,0.05,75,0.01
7-8um,5,1.54,0.23,189,0.04
8-9um,4,1.23,0.27,151,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,7.10,1.67,868,0.31
10-15um,195,60.19,49.06,7360,9.06
15-20um,105,32.41,48.23,3963,8.91
20-25um,1,0.31,1.04,38,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,3.70,1.12,453,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

