List File,CH102.lst
Start Time,2016-10-18  14:49:35
Sampling Time,1 min 8 sec

Count,2546
Particles / ml,87533

Efficiency,8.5%
PPUI,3.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.48,19.81,155.21,18.60,32.92
Aspect Ratio,0.84,0.36,1.00,0.08,9.34
Circle Fit,0.79,0.14,0.96,0.07,9.27
Circularity (Hu),0.95,0.51,1.00,0.03,3.34
Compactness,1.45,1.00,8.01,0.38,26.35
Diameter (ABD),8.37,5.02,14.06,1.36,16.25
Diameter (ESD),9.54,5.41,17.75,1.62,16.95
Elongation,2.13,1.00,23.13,1.28,60.27
Geodesic Aspect Ratio,0.63,0.04,1.00,0.31,49.02
Geodesic Length,13.56,5.97,41.00,4.96,36.57
Geodesic Thickness,7.13,1.77,11.60,1.62,22.75
Image Height,31.85,24.00,55.00,3.65,11.46
Image Width,31.12,22.00,49.00,3.13,10.05
Intensity,132.24,91.13,174.14,13.92,10.53
Length,10.73,5.58,23.13,1.92,17.90
Perimeter,41.39,23.88,85.54,8.25,19.92
Roughness,1.22,1.03,1.87,0.13,11.02
Sigma Intensity,33.98,7.14,50.30,9.90,29.14
Sum Intensity,40931.00,14299.00,1.05e+005,12123.87,29.62
Transparency,0.12,0.03,0.43,0.05,38.63
Volume (ABD),331.94,66.31,1454.61,168.14,50.66
Width,8.20,4.71,13.84,1.48,18.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.47,0.09,413,0.04
6-7um,108,4.24,1.32,3713,0.57
7-8um,335,13.16,6.13,11518,2.66
8-9um,526,20.66,13.51,18084,5.86
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1580,62.06,42.26,54321,18
10-15um,956,37.55,56.25,32868,24
15-20um,6,0.24,1.12,206,0.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,589,23.13,20.94,20250,9.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

