List File,BB101.lst
Start Time,2016-10-18  16:19:16
Sampling Time,1 min 1 sec

Count,1288
Particles / ml,48997

Efficiency,8.5%
PPUI,2.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.68,20.63,336.06,34.89,29.16
Aspect Ratio,0.82,0.18,1.00,0.11,13.26
Circle Fit,0.72,0.21,0.94,0.09,12.84
Circularity (Hu),0.93,0.32,1.00,0.04,4.82
Compactness,1.76,1.03,5.39,0.51,29.15
Diameter (ABD),12.21,5.12,20.69,1.81,14.84
Diameter (ESD),13.96,6.17,25.99,2.18,15.60
Elongation,3.14,1.00,14.86,1.77,56.50
Geodesic Aspect Ratio,0.44,0.07,1.00,0.26,59.63
Geodesic Length,22.54,6.56,60.25,7.90,35.06
Geodesic Thickness,8.13,2.37,15.09,2.13,26.19
Image Height,39.35,23.00,64.00,4.68,11.90
Image Width,39.65,25.00,69.00,4.71,11.88
Intensity,122.58,85.16,187.80,15.29,12.47
Length,15.76,6.99,31.44,2.48,15.76
Perimeter,61.32,26.22,128.61,13.44,21.91
Roughness,1.26,1.04,1.95,0.15,11.95
Sigma Intensity,42.05,12.90,60.12,8.69,20.68
Sum Intensity,69701.71,17047.00,1.58e+005,20879.48,29.96
Transparency,0.12,0.03,0.50,0.04,30.74
Volume (ABD),1016.03,70.47,4634.27,448.46,44.14
Width,11.97,2.01,18.34,2.25,18.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.23,0.02,114,0.02
7-8um,4,0.31,0.05,152,0.04
8-9um,12,0.93,0.19,456,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,3.03,0.74,1484,0.55
10-15um,858,66.61,52.16,32639,39
15-20um,383,29.74,45.12,14570,34
20-25um,5,0.39,1.33,190,1.00
25-30um,1,0.08,0.47,38,0.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,1.55,0.47,761,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

