List File,CH303.lst
Start Time,2016-10-18  16:37:38
Sampling Time,1 min 1 sec

Count,1516
Particles / ml,57670

Efficiency,8.5%
PPUI,2.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.34,19.60,240.15,30.80,41.43
Aspect Ratio,0.83,0.49,0.99,0.08,10.14
Circle Fit,0.79,0.31,0.96,0.07,9.50
Circularity (Hu),0.95,0.56,1.00,0.03,3.24
Compactness,1.46,1.00,6.87,0.38,26.06
Diameter (ABD),9.53,5.00,17.49,1.95,20.45
Diameter (ESD),10.71,5.47,21.26,2.19,20.43
Elongation,2.12,1.00,19.52,1.29,61.06
Geodesic Aspect Ratio,0.63,0.05,1.00,0.30,48.39
Geodesic Length,15.01,6.13,43.82,5.79,38.59
Geodesic Thickness,7.92,2.02,16.85,1.97,24.86
Image Height,33.84,24.00,60.00,4.61,13.61
Image Width,33.37,24.00,48.00,4.25,12.72
Intensity,136.85,91.70,181.13,17.37,12.69
Length,12.01,5.92,26.37,2.54,21.15
Perimeter,45.85,24.53,99.02,10.49,22.88
Roughness,1.21,1.03,1.90,0.13,10.91
Sigma Intensity,37.26,8.78,52.88,8.69,23.31
Sum Intensity,52823.84,19557.00,1.51e+005,20961.05,39.68
Transparency,0.11,0.03,0.37,0.04,38.62
Volume (ABD),512.11,65.29,2799.50,326.00,63.66
Width,9.21,4.63,15.44,1.97,21.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.20,0.03,114,0.01
6-7um,26,1.72,0.37,989,0.15
7-8um,128,8.44,2.68,4869,1.12
8-9um,192,12.66,5.63,7304,2.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,628,41.42,19.94,23890,8.35
10-15um,832,54.88,69.64,31650,29
15-20um,52,3.43,9.82,1978,4.11
20-25um,1,0.07,0.46,38,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,273,18.01,11.06,10385,4.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

