List File,TT301.lst
Start Time,2016-10-14  14:45:57
Sampling Time,1 min 57 sec

Count,842
Particles / ml,17539

Efficiency,16.3%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.26,20.01,247.91,37.99,40.73
Aspect Ratio,0.79,0.36,0.99,0.10,12.61
Circle Fit,0.72,0.15,0.90,0.10,13.62
Circularity (Hu),0.92,0.33,0.99,0.08,8.32
Compactness,1.81,1.06,13.78,0.98,54.20
Diameter (ABD),10.67,5.05,17.77,2.22,20.77
Diameter (ESD),12.35,5.70,23.78,2.36,19.12
Elongation,3.26,1.00,41.27,3.19,98.00
Geodesic Aspect Ratio,0.44,0.02,1.00,0.23,52.87
Geodesic Length,19.92,6.49,99.30,7.51,37.71
Geodesic Thickness,7.49,1.61,16.12,2.33,31.06
Image Height,36.71,23.00,62.00,4.88,13.29
Image Width,36.49,25.00,63.00,4.94,13.54
Intensity,148.18,87.45,197.82,18.13,12.23
Length,14.11,6.52,28.28,2.73,19.34
Perimeter,54.81,25.95,204.13,13.65,24.91
Roughness,1.29,1.05,3.16,0.20,15.24
Sigma Intensity,41.99,10.05,55.21,6.98,16.63
Sum Intensity,68528.15,15395.00,1.69e+005,26474.27,38.63
Transparency,0.14,0.05,0.50,0.06,41.64
Volume (ABD),718.93,67.34,2936.29,437.80,60.90
Width,10.40,3.54,19.16,2.23,21.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.12,0.01,21,0.00
6-7um,4,0.48,0.07,83,0.01
7-8um,15,1.78,0.38,312,0.07
8-9um,39,4.63,1.38,812,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,120,14.25,4.83,2500,0.93
10-15um,619,73.52,68.67,12894,13
15-20um,96,11.40,23.31,2000,4.48
20-25um,5,0.59,2.95,104,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,7.13,2.95,1250,0.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

