List File,CH105.lst
Start Time,2016-10-14  13:18:02
Sampling Time,1 min 58 sec

Count,2698
Particles / ml,56183

Efficiency,16.3%
PPUI,2.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.77,22.28,296.39,26.79,39.54
Aspect Ratio,0.86,0.39,1.00,0.07,8.67
Circle Fit,0.78,0.22,0.95,0.07,9.20
Circularity (Hu),0.95,0.18,1.00,0.03,3.63
Compactness,1.58,1.00,8.65,0.47,29.77
Diameter (ABD),9.11,5.33,19.43,1.80,19.71
Diameter (ESD),10.45,5.71,23.28,2.07,19.85
Elongation,2.52,1.00,25.13,1.60,63.48
Geodesic Aspect Ratio,0.53,0.04,1.00,0.28,52.44
Geodesic Length,15.98,6.28,72.29,6.18,38.66
Geodesic Thickness,7.08,1.64,13.54,1.70,24.01
Image Height,33.29,22.00,67.00,4.20,12.63
Image Width,32.97,24.00,49.00,4.06,12.32
Intensity,139.42,94.29,204.15,16.93,12.14
Length,11.65,5.92,29.60,2.38,20.47
Perimeter,46.12,25.12,150.33,11.12,24.12
Roughness,1.25,1.03,2.38,0.15,11.73
Sigma Intensity,38.22,3.29,53.24,7.48,19.56
Sum Intensity,50007.02,16644.00,1.81e+005,18784.47,37.56
Transparency,0.13,0.03,0.60,0.04,32.13
Volume (ABD),443.56,79.12,3838.49,267.82,60.38
Width,9.11,5.08,15.99,1.89,20.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.07,0.01,42,0.00
6-7um,71,2.63,0.61,1478,0.23
7-8um,246,9.12,3.08,5123,1.16
8-9um,438,16.23,7.95,9121,2.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1191,44.14,22.37,24801,8.41
10-15um,1451,53.78,71.21,30215,27
15-20um,50,1.85,5.84,1041,2.20
20-25um,1,0.04,0.37,21,0.14
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,428,15.86,10.62,8913,3.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

